Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2011-09-27,0.010218849627756947,0.010218849627756947,0.3396718472188285,37.709999084472656,0.042186420131871,0.9578135798681293,1.0074013990280379e-12,0.9999999999989928,0.04218642013282138,0.9578135798671789,high_vol,high_vol
2011-09-28,-0.03198136285729922,0.03198136285729922,0.3208823412341882,41.08000183105469,0.04218642013282138,0.9578135798671789,4.8930943468666055e-20,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-29,0.011704379179940707,0.011704379179940707,0.32530593355146975,38.84000015258789,0.042186420131870746,0.9578135798681293,2.3079992395460836e-12,0.9999999999976925,0.04218642013404869,0.9578135798659518,high_vol,high_vol
2011-09-30,-0.03158909368821507,0.03158909368821507,0.33835750273023046,42.959999084472656,0.04218642013404869,0.9578135798659518,5.061050847907542e-22,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-03,-0.04278628596805363,0.04278628596805363,0.35773202410616795,45.45000076293945,0.042186420131870746,0.9578135798681293,7.529129116553605e-32,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-04,0.04383085597488271,0.04383085597488271,0.3759339915301905,40.81999969482422,0.042186420131870746,0.9578135798681293,2.196014803105313e-31,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-05,0.015369012858129943,0.015369012858129943,0.3805025648765544,37.810001373291016,0.042186420131870746,0.9578135798681293,5.960412446039334e-17,1.0,0.0421864201318708,0.9578135798681293,high_vol,high_vol
2011-10-06,0.022216664298595958,0.022216664298595958,0.3662509703090175,36.27000045776367,0.0421864201318708,0.9578135798681293,6.094260569515702e-17,1.0,0.04218642013187081,0.9578135798681293,high_vol,high_vol
2011-10-07,-0.022715985246513186,0.022715985246513186,0.36952685231345794,36.20000076293945,0.04218642013187081,0.9578135798681293,1.5041375192605655e-17,1.0,0.04218642013187076,0.9578135798681293,high_vol,high_vol
2011-10-10,0.03744016338843791,0.03744016338843791,0.3815008785586033,33.02000045776367,0.04218642013187076,0.9578135798681293,2.4561623723082236e-24,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-11,-0.00017222175575711473,0.00017222175575711473,0.3792177090282238,32.86000061035156,0.042186420131870746,0.9578135798681293,6.46006828537576e-14,0.9999999999999352,0.0421864201319317,0.9578135798680681,high_vol,high_vol
2011-10-12,0.01284625800288759,0.01284625800288759,0.3800942702056556,31.260000228881836,0.0421864201319317,0.9578135798680681,4.956026491317305e-14,0.9999999999999503,0.04218642013191751,0.9578135798680824,high_vol,high_vol
2011-10-13,-0.002687435218456197,0.002687435218456197,0.37244747863998773,30.700000762939453,0.04218642013191751,0.9578135798680824,1.5919427801238382e-12,0.9999999999984084,0.04218642013337298,0.9578135798666274,high_vol,high_vol
2011-10-14,0.014279230679704841,0.014279230679704841,0.3734058788403327,28.239999771118164,0.04218642013337298,0.9578135798666274,7.785250744557723e-13,0.999999999999222,0.042186420132605415,0.9578135798673951,high_vol,high_vol
2011-10-17,-0.03148411781693829,0.03148411781693829,0.38751157759108196,33.38999938964844,0.042186420132605415,0.9578135798673951,6.531108057613355e-22,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-18,0.008631313539576508,0.008631313539576508,0.3861780890121601,31.559999465942383,0.042186420131870746,0.9578135798681293,3.700653345037881e-14,0.9999999999999627,0.042186420131905655,0.9578135798680941,high_vol,high_vol
2011-10-19,-0.01698540921055903,0.01698540921055903,0.3881931971307648,34.439998626708984,0.042186420131905655,0.9578135798680941,8.185292310310967e-17,1.0,0.04218642013187083,0.9578135798681293,high_vol,high_vol
2011-10-20,0.005761259637129461,0.005761259637129461,0.37200021011267315,34.779998779296875,0.04218642013187083,0.9578135798681293,7.636902802284605e-14,0.9999999999999236,0.04218642013194281,0.9578135798680573,high_vol,high_vol
2011-10-21,0.020713166833596877,0.020713166833596877,0.36829736136301067,31.31999969482422,0.04218642013194281,0.9578135798680573,7.187172607403204e-15,0.9999999999999929,0.04218642013187753,0.9578135798681227,high_vol,high_vol
2011-10-24,0.02740337035921455,0.02740337035921455,0.37698483259638144,29.260000228881836,0.04218642013187753,0.9578135798681227,1.7010400615569424e-17,1.0,0.04218642013187076,0.9578135798681293,high_vol,high_vol
2011-10-25,-0.03460798617037365,0.03460798617037365,0.39178801427888843,32.220001220703125,0.04218642013187076,0.9578135798681293,1.2866935609529264e-23,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-26,0.011342279499859526,0.011342279499859526,0.39213265310141865,29.860000610351562,0.042186420131870746,0.9578135798681293,1.715186419383925e-14,0.9999999999999831,0.04218642013188694,0.9578135798681134,high_vol,high_vol
2011-10-27,0.040929096427981544,0.040929096427981544,0.39646149881161297,25.459999084472656,0.04218642013188694,0.9578135798681134,6.490365904308582e-26,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-10-28,-0.006309940827362112,0.006309940827362112,0.39707870577374055,24.530000686645508,0.042186420131870746,0.9578135798681293,2.6671999123957767e-13,0.9999999999997335,0.04218642013212245,0.9578135798678779,high_vol,high_vol
2011-10-31,-0.02299110102294255,0.02299110102294255,0.38896794228965437,29.959999084472656,0.04218642013212245,0.9578135798678779,3.08521623598881e-17,1.0,0.042186420131870773,0.9578135798681293,high_vol,high_vol
2011-11-01,-0.03507717261088362,0.03507717261088362,0.37862114630882854,34.77000045776367,0.042186420131870773,0.9578135798681293,1.39381013440766e-23,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-11-02,0.025506829057560187,0.025506829057560187,0.3602121640790196,32.7400016784668,0.042186420131870746,0.9578135798681293,2.4082542977015566e-16,1.0,0.04218642013187098,0.9578135798681293,high_vol,high_vol
2011-11-03,0.02678783864500415,0.02678783864500415,0.3668093575519618,30.5,0.04218642013187098,0.9578135798681293,1.0413641475463465e-16,1.0,0.04218642013187085,0.9578135798681293,high_vol,high_vol
2011-11-04,-0.010607045634175463,0.010607045634175463,0.3638579601475192,30.15999984741211,0.04218642013187085,0.9578135798681293,4.551581748301838e-12,0.9999999999954481,0.042186420136165796,0.957813579863834,high_vol,high_vol
2011-11-07,0.008623515394973807,0.008623515394973807,0.3532878227718116,29.850000381469727,0.042186420136165796,0.957813579863834,7.945876896608144e-11,0.9999999999205418,0.04218642020685141,0.9578135797931492,high_vol,high_vol
2011-11-08,0.014699375354769213,0.014699375354769213,0.33518725909478186,27.479999542236328,0.04218642020685141,0.9578135797931492,1.159017662285263e-09,0.9999999988409822,0.04218642122556869,0.9578135787744313,high_vol,high_vol
2011-11-09,-0.04787227782374938,0.04787227782374938,0.37634639112077384,36.15999984741211,0.04218642122556869,0.9578135787744313,6.64068433104378e-33,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-11-10,0.003802590648390083,0.003802590648390083,0.3739987542843632,32.810001373291016,0.042186420131870746,0.9578135798681293,2.71379404280357e-13,0.9999999999997291,0.04218642013212685,0.9578135798678737,high_vol,high_vol
2011-11-11,0.021098193076980035,0.021098193076980035,0.3805398707675897,30.040000915527344,0.04218642013212685,0.9578135798678737,1.1282328179399494e-15,0.9999999999999991,0.04218642013187182,0.9578135798681284,high_vol,high_vol
2011-11-14,-0.011769852553868986,0.011769852553868986,0.3799240779907384,31.1299991607666,0.04218642013187182,0.9578135798681284,6.563742655866515e-14,0.9999999999999343,0.04218642013193268,0.9578135798680673,high_vol,high_vol
2011-11-15,0.011923461044328985,0.011923461044328985,0.36496027488702903,31.219999313354492,0.04218642013193268,0.9578135798680673,1.445626909090091e-12,0.999999999998554,0.042186420133234884,0.9578135798667649,high_vol,high_vol
2011-11-16,-0.02126491638421654,0.02126491638421654,0.37231510397309775,33.5099983215332,0.042186420133234884,0.9578135798667649,2.743428103378433e-16,1.0,0.042186420131871016,0.9578135798681293,high_vol,high_vol
2011-11-17,-0.017131112695723327,0.017131112695723327,0.3723976698370053,34.5099983215332,0.042186420131871016,0.9578135798681293,1.8324894484530284e-15,0.9999999999999982,0.04218642013187248,0.9578135798681277,high_vol,high_vol
2011-11-18,8.303806746632822e-05,8.303806746632822e-05,0.37193346013831835,32.0,0.04218642013187248,0.9578135798681277,5.358278674310861e-13,0.9999999999994644,0.04218642013237638,0.9578135798676239,high_vol,high_vol
2011-11-21,-0.02267495459223485,0.02267495459223485,0.37221239970044134,32.90999984741211,0.04218642013237638,0.9578135798676239,1.49734604592128e-16,1.0,0.04218642013187089,0.9578135798681293,high_vol,high_vol
2011-11-22,-0.006475478907032919,0.006475478907032919,0.35763472924406725,31.969999313354492,0.04218642013187089,0.9578135798681293,9.706781977080221e-12,0.9999999999902931,0.04218642014103047,0.9578135798589694,high_vol,high_vol
2011-11-23,-0.028871008867890575,0.028871008867890575,0.35211594474792485,33.97999954223633,0.04218642014103047,0.9578135798589694,8.4142876596381e-18,1.0,0.04218642013187075,0.9578135798681293,high_vol,high_vol
2011-11-25,-0.01063241319836734,0.01063241319836734,0.3490827262963207,34.470001220703125,0.04218642013187075,0.9578135798681293,2.694578376428866e-12,0.9999999999973053,0.042186420134413455,0.9578135798655865,high_vol,high_vol
2011-11-28,0.03875782087463708,0.03875782087463708,0.3457757456532932,32.130001068115234,0.042186420134413455,0.9578135798655865,6.880176067664629e-22,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-11-29,-0.004791640078924607,0.004791640078924607,0.34570816500372686,30.639999389648438,0.042186420131870746,0.9578135798681293,2.552143612245613e-10,0.9999999997447855,0.042186420372701774,0.9578135796272982,high_vol,high_vol
2011-11-30,0.05291794285287384,0.05291794285287384,0.38883464177425175,27.799999237060547,0.042186420372701774,0.9578135796272982,2.852446728872703e-35,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-12-01,-0.0018080391031470387,0.0018080391031470387,0.3692252330428964,27.40999984741211,0.042186420131870746,0.9578135798681293,2.2353541459691335e-11,0.9999999999776463,0.042186420152964484,0.9578135798470354,high_vol,high_vol
2011-12-02,0.007959697360094954,0.007959697360094954,0.35987714725108105,27.520000457763672,0.042186420152964484,0.9578135798470354,1.0856465597305057e-10,0.9999999998914353,0.04218642023431693,0.957813579765683,high_vol,high_vol
2011-12-05,0.012913216221878483,0.012913216221878483,0.3504785206441277,27.84000015258789,0.04218642023431693,0.957813579765683,1.3579231703473465e-10,0.9999999998642082,0.04218642026001013,0.9578135797399905,high_vol,high_vol
2011-12-06,0.0008264594896632563,0.0008264594896632563,0.34866011944898584,28.1299991607666,0.04218642026001013,0.9578135797399905,6.54255771063359e-10,0.9999999993457447,0.042186420749254105,0.9578135792507464,high_vol,high_vol
2011-12-07,0.0076177835430075065,0.0076177835430075065,0.34837859961417156,28.670000076293945,0.042186420749254105,0.9578135792507464,4.863161747802483e-10,0.9999999995136841,0.04218642059077921,0.9578135794092212,high_vol,high_vol
2011-12-08,-0.028454344002981392,0.028454344002981392,0.3569205963227431,30.59000015258789,0.04218642059077921,0.9578135794092212,7.048506274836424e-17,1.0,0.042186420131870815,0.9578135798681293,high_vol,high_vol
2011-12-09,0.0255291098800391,0.0255291098800391,0.32910707116270205,26.3799991607666,0.042186420131870815,0.9578135798681293,3.5028410068204796e-12,0.999999999996497,0.04218642013517617,0.9578135798648237,high_vol,high_vol
2011-12-12,-0.014511688255554163,0.014511688255554163,0.33330461774892006,25.670000076293945,0.04218642013517617,0.9578135798648237,3.3950899620653095e-09,0.9999999966049105,0.042186423335620844,0.9578135766643796,high_vol,high_vol
2011-12-13,-0.01428194897406054,0.01428194897406054,0.3285381232669018,25.40999984741211,0.042186423335620844,0.9578135766643796,9.407059170994326e-09,0.9999999905929409,0.04218642900876854,0.9578135709912315,high_vol,high_vol
2011-12-14,-0.011534222452045637,0.011534222452045637,0.32844767225156973,26.040000915527344,0.04218642900876854,0.9578135709912315,2.072328578253851e-08,0.999999979276714,0.042186439687237245,0.9578135603127627,high_vol,high_vol
2011-12-15,0.0099774882546162,0.0099774882546162,0.32758376889088425,25.110000610351562,0.042186439687237245,0.9578135603127627,7.234786557396058e-08,0.9999999276521345,0.04218648840236811,0.9578135115976321,high_vol,high_vol
2011-12-16,0.0051303558682552946,0.0051303558682552946,0.32028465457974076,24.290000915527344,0.04218648840236811,0.9578135115976321,6.806079845557636e-07,0.9999993193920156,0.04218706238227091,0.9578129376177293,high_vol,high_vol
2011-12-19,-0.01991561535813698,0.01991561535813698,0.32220715028221886,24.920000076293945,0.04218706238227091,0.9578129376177293,1.29235231873967e-09,0.999999998707648,0.04218642135138891,0.9578135786486115,high_vol,high_vol
2011-12-20,0.03639888469493277,0.03639888469493277,0.3450437526542199,23.219999313354492,0.04218642135138891,0.9578135786486115,3.660911543035944e-18,1.0,0.04218642013187075,0.9578135798681293,high_vol,high_vol
2011-12-21,0.0009497866204030195,0.0009497866204030195,0.3341514076226381,21.43000030517578,0.04218642013187075,0.9578135798681293,1.707885091888916e-07,0.9999998292114908,0.042186581295111346,0.9578134187048887,high_vol,high_vol
2011-12-22,0.011122898412009866,0.011122898412009866,0.3336182012293391,21.15999984741211,0.042186581295111346,0.9578134187048887,8.88937812660647e-08,0.9999999111062183,0.04218650401579199,0.9578134959842076,high_vol,high_vol
2011-12-23,0.0056290767141852025,0.0056290767141852025,0.31309706918734653,20.729999542236328,0.04218650401579199,0.9578134959842076,7.174476504656615e-06,0.9999928255234954,0.04219319027049764,0.9578068097295025,high_vol,high_vol
2011-12-27,-0.0017633448147175066,0.0017633448147175066,0.3091158560880015,21.90999984741211,0.04219319027049764,0.9578068097295025,8.101868779987428e-06,0.99999189813122,0.04219406539696315,0.9578059346030369,high_vol,high_vol
2011-12-28,-0.018398889244248914,0.018398889244248914,0.29575963064126404,23.520000457763672,0.04219406539696315,0.9578059346030369,3.175735288574475e-07,0.9999996824264714,0.04218671980764685,0.9578132801923535,high_vol,high_vol
2011-12-29,0.016837985557169227,0.016837985557169227,0.298014332952624,22.649999618530273,0.04218671980764685,0.9578132801923535,1.132509947452391e-06,0.9999988674900528,0.04218748881602292,0.9578125111839775,high_vol,high_vol
2011-12-30,-0.008765600281486829,0.008765600281486829,0.24457685690553282,23.399999618530273,0.04218748881602292,0.9578125111839775,0.007281709855995245,0.9927182901440043,0.04905774867184989,0.9509422513281497,high_vol,high_vol
2012-01-03,0.023220292199980418,0.023220292199980418,0.25549370088700685,22.969999313354492,0.04905774867184989,0.9509422513281497,2.643273911350526e-06,0.9999973567260885,0.042188914436618555,0.9578110855633813,high_vol,high_vol
2012-01-04,0.001302617525612061,0.001302617525612061,0.2546869999847326,22.219999313354492,0.042188914436618555,0.9578110855633813,0.006523511066418548,0.9934764889335816,0.04834228031553982,0.9516577196844604,high_vol,high_vol
2012-01-05,0.008831977452257611,0.008831977452257611,0.252936279369707,21.479999542236328,0.04834228031553982,0.9516577196844604,0.008513621895881398,0.9914863781041189,0.0502202328309028,0.9497797671690975,high_vol,high_vol
2012-01-06,-0.0011897034223731057,0.0011897034223731057,0.2531118318413254,20.6299991607666,0.0502202328309028,0.9497797671690975,0.014504904153132514,0.9854950958468671,0.055873859462486505,0.9441261405375132,high_vol,high_vol
2012-01-09,0.006448811193091561,0.006448811193091561,0.25280934145654077,21.06999969482422,0.055873859462486505,0.9441261405375132,0.016167900217064914,0.9838320997829352,0.0574431326884121,0.942556867311588,high_vol,high_vol
2012-01-10,0.012739690405674943,0.012739690405674943,0.23160657318094946,20.690000534057617,0.0574431326884121,0.942556867311588,0.030223537330752864,0.9697764626692467,0.07070662469192229,0.9292933753080773,high_vol,high_vol
