Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2011-11-18,8.310868656757507e-05,8.310868656757507e-05,0.3719336442772559,32.0,0.042186251460411175,0.9578137485395888,5.357855685410921e-13,0.9999999999994644,0.042186251460915036,0.9578137485390851,high_vol,high_vol
2011-11-21,-0.022674974064143268,0.022674974064143268,0.37221256531507496,32.90999984741211,0.042186251460915036,0.9578137485390851,1.497197658794053e-16,1.0,0.042186251460409586,0.9578137485395904,high_vol,high_vol
2011-11-22,-0.006475484676089515,0.006475484676089515,0.3576349520052313,31.969999313354492,0.042186251460409586,0.9578137485395904,9.705889192138097e-12,0.999999999990294,0.04218625146956832,0.9578137485304314,high_vol,high_vol
2011-11-23,-0.028870973169965477,0.028870973169965477,0.3521161958393893,33.97999954223633,0.04218625146956832,0.9578137485304314,8.413896908848855e-18,1.0,0.04218625146040945,0.9578137485395904,high_vol,high_vol
2011-11-25,-0.010632508445234279,0.010632508445234279,0.3490830011463387,34.470001220703125,0.04218625146040945,0.9578137485395904,2.6942435708938497e-12,0.9999999999973062,0.04218625146295186,0.9578137485370485,high_vol,high_vol
2011-11-28,0.03875790223020757,0.03875790223020757,0.3457761488414744,32.130001068115234,0.04218625146295186,0.9578137485370485,6.878663915969742e-22,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-11-29,-0.00479164613480049,0.00479164613480049,0.34570856411965395,30.639999389648438,0.04218625146040944,0.9578137485395904,2.551846687067467e-10,0.9999999997448157,0.042186251701212533,0.9578137482987877,high_vol,high_vol
2011-11-30,0.05291798567920405,0.05291798567920405,0.38883510368489227,27.799999237060547,0.042186251701212533,0.9578137482987877,2.851839384997767e-35,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-12-01,-0.001808107732900186,0.001808107732900186,0.3692256889365273,27.40999984741211,0.04218625146040944,0.9578137485395904,2.2350472955673986e-11,0.9999999999776499,0.04218625148150031,0.9578137485185,high_vol,high_vol
2011-12-02,0.007959708943303216,0.007959708943303216,0.3598775941357991,27.520000457763672,0.04218625148150031,0.9578137485185,1.0854988356036564e-10,0.9999999998914504,0.042186251562841726,0.9578137484371584,high_vol,high_vol
2011-12-05,0.012913228292994988,0.012913228292994988,0.35047887218385265,27.84000015258789,0.042186251562841726,0.9578137484371584,1.3577686321195792e-10,0.9999999998642233,0.04218625158853425,0.9578137484114658,high_vol,high_vol
2011-12-06,0.0008265260297541505,0.0008265260297541505,0.348660455203411,28.1299991607666,0.04218625158853425,0.9578137484114658,6.541925704594502e-10,0.9999999993458077,0.042186252077733306,0.9578137479222669,high_vol,high_vol
2011-12-07,0.007617710362266363,0.007617710362266363,0.34837893002265286,28.670000076293945,0.042186252077733306,0.9578137479222669,4.862703488608233e-10,0.9999999995137294,0.042186251919274755,0.957813748080725,high_vol,high_vol
2011-12-08,-0.028454383865311884,0.028454383865311884,0.3569209326904661,30.59000015258789,0.042186251919274755,0.957813748080725,7.047479963392759e-17,1.0,0.04218625146040951,0.9578137485395904,high_vol,high_vol
2011-12-09,0.025529152795549924,0.025529152795549924,0.3291074720074335,26.3799991607666,0.04218625146040951,0.9578137485395904,3.5023592521131205e-12,0.9999999999964979,0.04218625146371443,0.9578137485362858,high_vol,high_vol
2011-12-12,-0.014511654464507346,0.014511654464507346,0.33330498678205017,25.670000076293945,0.04218625146371443,0.9578137485362858,3.3948010597686004e-09,0.9999999966051991,0.04218625466388769,0.9578137453361124,high_vol,high_vol
2011-12-13,-0.014282027369937412,0.014282027369937412,0.3285385843932241,25.40999984741211,0.04218625466388769,0.9578137453361124,9.405663418034637e-09,0.9999999905943362,0.04218626033599227,0.9578137396640072,high_vol,high_vol
2011-12-14,-0.011534216869039788,0.011534216869039788,0.32844809225290317,26.040000915527344,0.04218626033599227,0.9578137396640072,2.072111072991188e-08,0.9999999792788892,0.042186271013728203,0.9578137289862716,high_vol,high_vol
2011-12-15,0.00997747802840659,0.00997747802840659,0.3275841377478994,25.110000610351562,0.042186271013728203,0.9578137289862716,7.234095372869423e-08,0.9999999276590463,0.04218631972440101,0.957813680275599,high_vol,high_vol
2011-12-16,0.005130463869083593,0.005130463869083593,0.3202850592512165,24.290000915527344,0.04218631972440101,0.957813680275599,6.805371361375151e-07,0.9999993194628638,0.042186893644109394,0.9578131063558905,high_vol,high_vol
2011-12-19,-0.019915606045255246,0.019915606045255246,0.32220748023609835,24.920000076293945,0.042186893644109394,0.9578131063558905,1.2922501489655465e-09,0.9999999987077501,0.04218625267983149,0.9578137473201687,high_vol,high_vol
2011-12-20,0.03639881266719826,0.03639881266719826,0.3450439700126267,23.219999313354492,0.04218625267983149,0.9578137473201687,3.661030204316227e-18,1.0,0.04218625146040945,0.9578137485395904,high_vol,high_vol
2011-12-21,0.0009497421826856313,0.0009497421826856313,0.3341516179333925,21.43000030517578,0.04218625146040945,0.9578137485395904,1.7077462336488316e-07,0.9999998292253766,0.04218641261058577,0.957813587389414,high_vol,high_vol
2011-12-22,0.011122973296491536,0.011122973296491536,0.3336184314211046,21.15999984741211,0.04218641261058577,0.957813587389414,8.888486461565454e-08,0.9999999111151356,0.04218633533593688,0.9578136646640633,high_vol,high_vol
2011-12-23,0.005629050232536965,0.005629050232536965,0.31309735841634945,20.729999542236328,0.04218633533593688,0.9578136646640633,7.1739353368512074e-06,0.9999928260646631,0.04219302109000526,0.9578069789099946,high_vol,high_vol
2011-12-27,-0.0017633456707056533,0.0017633456707056533,0.30911608950134073,21.90999984741211,0.04219302109000526,0.9578069789099946,8.101328321567918e-06,0.9999918986716785,0.0421938962173519,0.9578061037826481,high_vol,high_vol
2011-12-28,-0.018398910046604825,0.018398910046604825,0.2957597819184067,23.520000457763672,0.0421938962173519,0.9578061037826481,3.175545041500513e-07,0.9999996824454962,0.04218655111830553,0.9578134488816947,high_vol,high_vol
2011-12-29,0.01683805424086476,0.01683805424086476,0.2980145179569801,22.649999618530273,0.04218655111830553,0.9578134488816947,1.1324078001094336e-06,0.9999988675921995,0.04218732004842955,0.9578126799515699,high_vol,high_vol
2011-12-30,-0.008765647441355086,0.008765647441355086,0.24457700188278536,23.399999618530273,0.04218732004842955,0.9578126799515699,0.007281414852000476,0.9927185851479996,0.04905730328441118,0.9509426967155887,high_vol,high_vol
2012-01-03,0.023220275478589764,0.023220275478589764,0.255493812933784,22.969999313354492,0.04905730328441118,0.9509426967155887,2.643228087674392e-06,0.9999973567719121,0.04218874572251951,0.9578112542774802,high_vol,high_vol
2012-01-04,0.0013027137767649014,0.0013027137767649014,0.2546871064315612,22.219999313354492,0.04218874572251951,0.9578112542774802,0.006523394295880176,0.9934766057041201,0.048342002943663503,0.9516579970563367,high_vol,high_vol
2012-01-05,0.008831931376939916,0.008831931376939916,0.2529363653583685,21.479999542236328,0.048342002943663503,0.9516579970563367,0.00851345650568783,0.9914865434943123,0.05021991003376963,0.9497800899662304,high_vol,high_vol
2012-01-06,-0.0011897490722450328,0.0011897490722450328,0.25311192641717456,20.6299991607666,0.05021991003376963,0.9497800899662304,0.014504539281545515,0.9854954607184548,0.05587334979396855,0.9441266502060317,high_vol,high_vol
2012-01-09,0.006448813263654733,0.006448813263654733,0.2528094574839589,21.06999969482422,0.05587334979396855,0.9441266502060317,0.01616732994957711,0.9838326700504229,0.05744242957924854,0.9425575704207513,high_vol,high_vol
2012-01-10,0.012739669132952349,0.012739669132952349,0.23160662436989213,20.690000534057617,0.05744242957924854,0.9425575704207513,0.030222989902081814,0.9697770100979185,0.07070594634311929,0.9292940536568809,high_vol,high_vol
2012-01-11,0.01035778197409859,0.01035778197409859,0.21967139684083833,21.049999237060547,0.07070594634311929,0.9292940536568809,0.1611560204720298,0.8388439795279699,0.19425990622669181,0.8057400937733077,high_vol,high_vol
2012-01-12,0.0023502258697021324,0.0023502258697021324,0.2109579854376109,20.469999313354492,0.19425990622669181,0.8057400937733077,0.7401059584080938,0.25989404159190643,0.7405816181352478,0.2594183818647523,high_vol,low_vol
2012-01-13,-0.008792825005187431,0.008792825005187431,0.20613778580951875,20.90999984741211,0.7405816181352478,0.2594183818647523,0.9587613869462356,0.04123861305376431,0.9469141526250411,0.05308584737495882,low_vol,low_vol
2012-01-17,0.0004424234794757863,0.0004424234794757863,0.19927084649442214,22.200000762939453,0.9469141526250411,0.05308584737495882,0.9951281130371994,0.004871886962800732,0.9812313375017738,0.018768662498226223,low_vol,low_vol
2012-01-18,0.017556635401412217,0.017556635401412217,0.20340957653592873,20.889999389648438,0.9812313375017738,0.018768662498226223,0.9528597134610192,0.0471402865389806,0.9413450832629076,0.05865491673709209,low_vol,low_vol
2012-01-19,0.00025757581135118623,0.00025757581135118623,0.2039766485877639,19.8700008392334,0.9413450832629076,0.05865491673709209,0.9963092406464242,0.0036907593535757885,0.9823458995997587,0.01765410040024135,low_vol,low_vol
2012-01-20,-0.0004596235836688866,0.0004596235836688866,0.18576049901653474,18.280000686645508,0.9823458995997587,0.01765410040024135,0.9997250293745713,0.0002749706254287992,0.9855691826907491,0.014430817309251028,low_vol,low_vol
2012-01-23,-0.003778234826031284,0.003778234826031284,0.15212268679353785,18.670000076293945,0.9855691826907491,0.014430817309251028,0.9999361505617069,6.384943829308953e-05,0.9857684055955606,0.014231594404439376,low_vol,low_vol
2012-01-24,0.004029242504709673,0.004029242504709673,0.15184295387802713,18.90999984741211,0.9857684055955606,0.014231594404439376,0.999938897474848,6.110252515204429e-05,0.9857709976992838,0.014229002300716158,low_vol,low_vol
2012-01-25,0.008950057122400362,0.008950057122400362,0.1507442481058365,18.309999465942383,0.9857709976992838,0.014229002300716158,0.9999128686579309,8.713134206911379e-05,0.9857464358038844,0.014253564196115582,low_vol,low_vol
2012-01-26,-0.001412638176170547,0.001412638176170547,0.1514901532394956,18.56999969482422,0.9857464358038844,0.014253564196115582,0.9999317177994724,6.828220052762305e-05,0.985764222653144,0.01423577734685593,low_vol,low_vol
2012-01-27,-0.0029834138344602135,0.0029834138344602135,0.1520322168955137,18.530000686645508,0.985764222653144,0.01423577734685593,0.9999381998715853,6.180012841461306e-05,0.9857703394112631,0.014229660588736705,low_vol,low_vol
2012-01-30,-0.003365108426757343,0.003365108426757343,0.1337825835623435,19.399999618530273,0.9857703394112631,0.014229660588736705,0.9999403063032268,5.9693696773217295e-05,0.9857723271294837,0.014227672870516288,low_vol,low_vol
2012-01-31,-0.004272455841472461,0.004272455841472461,0.128266251814734,19.440000534057617,0.9857723271294837,0.014227672870516288,0.9999400973250016,5.9902674998328895e-05,0.9857721299287685,0.014227870071231259,low_vol,low_vol
2012-02-01,0.013579381807993073,0.013579381807993073,0.12604746373407316,18.549999237060547,0.9857721299287685,0.014227870071231259,0.9996920760950264,0.00030792390497378296,0.985538086578781,0.014461913421219184,low_vol,low_vol
2012-02-02,0.009236282902618,0.009236282902618,0.10802417041922771,17.979999542236328,0.985538086578781,0.014461913421219184,0.9999133417679821,8.665823201806762e-05,0.985746882250591,0.014253117749409103,low_vol,low_vol
2012-02-03,0.02425630262050523,0.02425630262050523,0.12874942784036733,17.100000381469727,0.985746882250591,0.014253117749409103,0.8283611487357857,0.17163885126421402,0.8238629582050429,0.1761370417949568,low_vol,low_vol
2012-02-06,-0.0067114890226047655,0.0067114890226047655,0.1330076237534888,17.760000228881836,0.8238629582050429,0.1761370417949568,0.9992287310968174,0.0007712689031825873,0.9851008545902463,0.014899145409753666,low_vol,low_vol
2012-02-07,-0.00013758755732200842,0.00013758755732200842,0.13259245484399285,17.649999618530273,0.9851008545902463,0.014899145409753666,0.9999421674048988,5.783259510111755e-05,0.9857740833439418,0.014225916656058154,low_vol,low_vol
2012-02-08,0.0032359682281609802,0.0032359682281609802,0.1322457670429203,18.15999984741211,0.9857740833439418,0.014225916656058154,0.9999566816636606,4.3318336339388274e-05,0.985787779613989,0.01421222038601094,low_vol,low_vol
2012-02-09,-0.002032376532328457,0.002032376532328457,0.12935888539055454,18.6299991607666,0.985787779613989,0.01421222038601094,0.9999471001809765,5.289981902326523e-05,0.9857787381206239,0.01422126187937587,low_vol,low_vol
2012-02-10,-0.01129704886595395,0.01129704886595395,0.1349159554242171,20.790000915527344,0.9857787381206239,0.01422126187937587,0.9997043984717119,0.0002956015282883427,0.9855497144959539,0.014450285504046293,low_vol,low_vol
2012-02-13,0.010485419487793081,0.010485419487793081,0.138051394293511,19.040000915527344,0.9855497144959539,0.014450285504046293,0.9998742369688918,0.00012576303110815743,0.9857099813039236,0.014290018696076266,low_vol,low_vol
2012-02-14,0.00792410315488946,0.00792410315488946,0.13353041407590768,19.540000915527344,0.9857099813039236,0.014290018696076266,0.9999221191443526,7.78808556473298e-05,0.9857551649551404,0.014244835044859511,low_vol,low_vol
2012-02-15,-0.004995859054095615,0.004995859054095615,0.13603422776340585,21.139999389648438,0.9857551649551404,0.014244835044859511,0.99990049449122,9.950550877997066e-05,0.9857347590154473,0.014265240984552622,low_vol,low_vol
2012-02-16,0.015225080701506924,0.015225080701506924,0.13319061043263686,19.219999313354492,0.9857347590154473,0.014265240984552622,0.999263819754998,0.0007361802450022237,0.9851339657360462,0.014866034263954067,low_vol,low_vol
2012-02-17,0.0016342975079897057,0.0016342975079897057,0.13297450747198772,17.780000686645508,0.9851339657360462,0.014866034263954067,0.9999522194841842,4.7780515815664995e-05,0.9857835689122156,0.014216431087784243,low_vol,low_vol
2012-02-21,-0.0028466587280190844,0.0028466587280190844,0.13390096867291593,18.190000534057617,0.9857835689122156,0.014216431087784243,0.9999529356453988,4.706435460114265e-05,0.9857842447123065,0.01421575528769328,low_vol,low_vol
2012-02-22,-0.011894408059567567,0.011894408059567567,0.14115892923687104,18.190000534057617,0.9857842447123065,0.01421575528769328,0.999794285488071,0.0002057145119287186,0.9856345356962648,0.014365464303734895,low_vol,low_vol
2012-02-23,0.014018250625384965,0.014018250625384965,0.14662904783729505,16.799999237060547,0.9856345356962648,0.014365464303734895,0.999680379318133,0.0003196206818670789,0.9855270490041005,0.01447295099589954,low_vol,low_vol
2012-02-24,-0.003794071058723447,0.003794071058723447,0.14643453834015782,17.309999465942383,0.9855270490041005,0.01447295099589954,0.99995406905259,4.593094741021323e-05,0.9857853142433946,0.014214685756605597,low_vol,low_vol
2012-02-27,-0.0009113475449044956,0.0009113475449044956,0.14630047014431946,18.190000534057617,0.9857853142433946,0.014214685756605597,0.9999385977855964,6.140221440376272e-05,0.9857707148997976,0.014229285100202457,low_vol,low_vol
2012-02-28,0.003920582134051202,0.003920582134051202,0.14527309831728452,17.959999084472656,0.9857707148997976,0.014229285100202457,0.9999542166852432,4.5783314756907657e-05,0.9857854535558265,0.014214546444173547,low_vol,low_vol
2012-02-29,-0.008059966417721231,0.008059966417721231,0.14835892482346846,18.43000030517578,0.9857854535558265,0.014214546444173547,0.9999156513867865,8.434861321350272e-05,0.9857490617048346,0.014250938295165329,low_vol,low_vol
2012-03-01,0.004097878284476909,0.004097878284476909,0.146653943672561,17.260000228881836,0.9857490617048346,0.014250938295165329,0.9999581982136764,4.180178632348071e-05,0.9857892106948934,0.014210789305106362,low_vol,low_vol
2012-03-02,-0.01291204302659061,0.01291204302659061,0.1501910344717396,17.290000915527344,0.9857892106948934,0.014210789305106362,0.9997061380721254,0.00029386192787474104,0.9855513560566721,0.01444864394332796,low_vol,low_vol
2012-03-05,-0.0008350272565044036,0.0008350272565044036,0.14768685694552042,18.049999237060547,0.9855513560566721,0.01444864394332796,0.9999372698880576,6.273011194236161e-05,0.9857694618393703,0.014230538160629603,low_vol,low_vol
