Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2002-10-14,0.01159261883341049,0.01159261883341049,0.35003384862902215,36.040000915527344,-0.7059184807632057,3.971355816824473e-18,1.0,high_vol
2002-10-15,0.03330912196327629,0.03330912196327629,0.3750696905028913,34.02000045776367,0.7060642634525003,1.0322768298785172e-27,1.0,high_vol
2002-10-16,-0.03465020507116573,0.03465020507116573,0.3842245485581558,36.0,-0.2678354524956283,2.553688487896095e-31,1.0,high_vol
2002-10-17,0.04225714964462236,0.04225714964462236,0.416322587451665,34.099998474121094,0.0845491482823632,5.236682153480523e-39,1.0,high_vol
2002-10-18,0.01187624119290968,0.01187624119290968,0.40597955421939835,33.529998779296875,-0.3676823042004074,4.034420639870644e-23,1.0,high_vol
2002-10-21,0.018783530415687873,0.018783530415687873,0.4102091252538144,33.11000061035156,-0.0340754751286489,3.780158870431409e-25,1.0,high_vol
2002-10-22,-0.014031181698857743,0.014031181698857743,0.4091970304131104,34.09000015258789,-0.1128116697145173,1.9018353854996016e-24,1.0,high_vol
2002-10-23,0.013290469659110894,0.013290469659110894,0.40993941358806363,33.20000076293945,0.2928570069883243,9.807103929627242e-24,1.0,high_vol
2002-10-24,-0.013116611322290863,0.013116611322290863,0.40389108874829016,34.029998779296875,0.001485078512541,1.2638047675488561e-23,1.0,high_vol
2002-10-25,0.004349923649320117,0.004349923649320117,0.3979441128033784,30.0,-0.2303946138045489,4.360072799018025e-20,1.0,high_vol
2002-10-28,-0.008693803057616972,0.008693803057616972,0.3923209830181564,31.06999969482422,-0.1025350919942624,2.894874113133264e-20,1.0,high_vol
2002-10-29,-0.0036770180556211086,0.0036770180556211086,0.3884780157066281,32.27000045776367,0.4119397559027646,6.13421291343094e-20,1.0,high_vol
2002-10-30,0.02084812217157423,0.02084812217157423,0.39134625462203315,31.229999542236328,-0.355886408047688,1.1292127619218817e-22,1.0,high_vol
2002-10-31,-0.0025322652348813736,0.0025322652348813736,0.38837009654437127,31.139999389648438,-0.001632473126655,1.3396248238095185e-19,1.0,high_vol
2002-11-01,0.010968129301593944,0.010968129301593944,0.37889242340889795,29.299999237060547,0.2203169194401653,3.0662722867075296e-18,1.0,high_vol
2002-11-04,0.012662978369794534,0.012662978369794534,0.3640865683772057,30.81999969482422,-0.0554483117409638,1.1976980705948684e-17,1.0,high_vol
2002-11-05,-0.0003996216651340756,0.0003996216651340756,0.31295135874905333,31.229999542236328,-0.27525366646082,1.4024445054013783e-12,0.9999999999985976,high_vol
2002-11-06,0.004096527143653349,0.004096527143653349,0.3046908646562225,30.729999542236328,0.5563786098049874,2.2104808794689326e-11,0.9999999999778952,high_vol
2002-11-07,-0.04009412078978175,0.04009412078978175,0.33126434283504275,31.420000076293945,-0.2316098985024375,9.865006119610782e-28,1.0,high_vol
2002-11-08,-0.012234436861391609,0.012234436861391609,0.31849595500510985,29.40999984741211,-0.3078853073984682,5.982393372662507e-13,0.9999999999994018,high_vol
2002-11-11,-0.019000193351357896,0.019000193351357896,0.3131927958802709,31.299999237060547,-0.1233959161002822,4.647737158440235e-15,0.9999999999999953,high_vol
2002-11-12,0.02204501381486928,0.02204501381486928,0.3190941806134972,30.579999923706055,0.1186120847057701,4.814868842796893e-16,0.9999999999999996,high_vol
2002-11-13,0.005297090156806274,0.005297090156806274,0.2997831400015541,31.239999771118164,0.5268765814356016,2.7559520095226522e-11,0.9999999999724405,high_vol
2002-11-14,0.022834979008929446,0.022834979008929446,0.2804383310615114,28.670000076293945,-0.6946806409117698,2.692606138951285e-12,0.9999999999973074,high_vol
2002-11-15,0.00011131361104710098,0.00011131361104710098,0.24462392691182067,26.649999618530273,0.2049483695655496,1.5093333634663457e-06,0.9999984906666366,high_vol
2002-11-18,0.0029959097058064876,0.0029959097058064876,0.24197063957602558,27.65999984741211,-0.3024090378873154,1.4954933031014873e-06,0.9999985045066969,high_vol
2002-11-19,-0.010775551319701544,0.010775551319701544,0.23672309340293912,27.40999984741211,0.1255846917026843,7.047905662295091e-07,0.9999992952094338,high_vol
2002-11-20,0.017114305907809626,0.017114305907809626,0.23836049828218514,25.31999969482422,0.111830914143244,1.8055646300356959e-07,0.999999819443537,high_vol
2002-11-21,0.025311177768578545,0.025311177768578545,0.24888340237260217,23.809999465942383,0.4072007531651955,2.797019464481718e-10,0.9999999997202981,high_vol
2002-11-22,0.0007512689689153734,0.0007512689689153734,0.24325140070010243,23.15999984741211,-0.5279967673720947,3.270298834559065e-05,0.9999672970116544,high_vol
2002-11-25,0.021067629355261432,0.021067629355261432,0.2512319567615309,24.06999969482422,0.0401680275548912,5.6778994724498545e-09,0.9999999943221005,high_vol
2002-11-26,-0.013046241860302427,0.013046241860302427,0.2541335348961623,25.969999313354492,0.2225926763429839,1.1917508664983464e-07,0.9999998808249134,high_vol
2002-11-27,0.02238737631198085,0.02238737631198085,0.26101923481099676,27.25,-0.1130690506243112,6.20499323289457e-11,0.9999999999379501,high_vol
2002-11-29,-0.004024700494006391,0.004024700494006391,0.25558981887924576,27.5,-0.6668205870047075,7.151231872163715e-07,0.9999992848768128,high_vol
2002-12-02,-0.00211050134885795,0.00211050134885795,0.2554818318104363,27.459999084472656,0.945723770414709,1.923284631295396e-06,0.9999980767153687,high_vol
2002-12-03,-0.014805016151446204,0.014805016151446204,0.2608080903686864,28.329999923706055,-0.3719790747394285,4.4718172412557306e-09,0.9999999955281828,high_vol
2002-12-04,-0.015319129160074978,0.015319129160074978,0.2641030726344255,28.920000076293945,0.6212400037020238,2.261564022231452e-09,0.999999997738436,high_vol
2002-12-05,-0.002892279619336602,0.002892279619336602,0.26434846896522585,30.100000381469727,-0.5560653811274072,1.803572357507139e-08,0.9999999819642764,high_vol
2002-12-06,0.008366195405778369,0.008366195405778369,0.2654446326114648,28.8799991607666,0.3050438035989842,1.9062419926860274e-08,0.9999999809375801,high_vol
2002-12-09,-0.02371989152612876,0.02371989152612876,0.23980651765523608,30.780000686645508,-0.3032836061765742,7.56167196608363e-12,0.9999999999924384,high_vol
2002-12-10,0.020529478010173567,0.020529478010173567,0.2429372077422117,28.760000228881836,-0.0990603804442109,7.507289591501837e-10,0.9999999992492711,high_vol
2002-12-11,0.0008708488281915423,0.0008708488281915423,0.23029647383367052,27.760000228881836,0.1625474405814593,3.3762041436617613e-06,0.9999966237958563,high_vol
2002-12-12,0.005332817171222413,0.005332817171222413,0.22129484703836497,27.290000915527344,-0.1287405315234195,1.363274686173596e-05,0.9999863672531383,high_vol
2002-12-13,-0.01655021858896216,0.01655021858896216,0.23087594073709491,28.18000030517578,0.0672249106045974,4.414934571557074e-08,0.9999999558506543,high_vol
2002-12-16,0.019000133081157035,0.019000133081157035,0.22707893684469727,26.239999771118164,0.0063872062424756,8.760302921144968e-08,0.9999999123969708,high_vol
2002-12-17,-0.008018985794276633,0.008018985794276633,0.2295120274772451,26.65999984741211,-0.1368392719039839,5.768046918525182e-06,0.9999942319530815,high_vol
2002-12-18,-0.019598051977110363,0.019598051977110363,0.2402574716347495,28.290000915527344,0.0959649377281053,1.8421094667140257e-09,0.9999999981578905,high_vol
2002-12-19,-0.003402264921491643,0.003402264921491643,0.23739200767463242,30.209999084472656,0.0976136544171666,2.0897332598738031e-07,0.999999791026674,high_vol
2002-12-20,0.008259470903445497,0.008259470903445497,0.23192347640608305,26.709999084472656,-0.2306357262600578,6.1547817936914544e-06,0.9999938452182063,high_vol
2002-12-23,0.005520526933379545,0.005520526933379545,0.215481501684992,26.200000762939453,-0.3217585036327754,7.009418441210089e-05,0.9999299058155879,high_vol
2002-12-24,-0.008695729660246263,0.008695729660246263,0.21716076580299595,26.489999771118164,-0.7257673959941364,7.405297115209112e-05,0.9999259470288479,high_vol
2002-12-26,0.0003124511148566056,0.0003124511148566056,0.20271442870530498,27.3700008392334,0.4692261487007521,8.046949376732105e-05,0.9999195305062326,high_vol
2002-12-27,-0.014737327223102309,0.014737327223102309,0.20389926897554062,29.549999237060547,0.2389713276247747,5.568095567476593e-07,0.9999994431904433,high_vol
2002-12-30,-0.0025699134855012478,0.0025699134855012478,0.18452377995610517,29.6200008392334,0.2997811330231172,3.671358664736249e-05,0.9999632864133526,high_vol
2002-12-31,0.0007382691543887862,0.0007382691543887862,0.18498580198980838,28.6200008392334,0.1273062705236647,6.120136331660611e-05,0.9999387986366833,high_vol
2003-01-02,0.03444093199445108,0.03444093199445108,0.22425238542844989,25.389999389648438,0.2684189980130398,1.9679348049128192e-14,0.9999999999999803,high_vol
2003-01-03,-0.015140478503608988,0.015140478503608988,0.22449785651154042,24.68000030517578,-0.3231873445249356,2.978001804228042e-06,0.9999970219981957,high_vol
2003-01-06,0.02082360832567256,0.02082360832567256,0.23057913930088156,24.90999984741211,0.2405258767318621,4.435925847196132e-08,0.9999999556407415,high_vol
2003-01-07,-0.011448788170046242,0.011448788170046242,0.23384642645987982,25.1299991607666,-0.0588955851877557,3.76950003031008e-06,0.9999962304999697,high_vol
2003-01-08,-0.01140075721703646,0.01140075721703646,0.2349207456340318,25.530000686645508,0.001598084707588,2.607064142675144e-06,0.9999973929358573,high_vol
2003-01-09,0.018624075990982952,0.018624075990982952,0.22916214210376254,24.25,-0.1061382644991049,4.366932178345292e-07,0.9999995633067821,high_vol
2003-01-10,0.0017766039034731286,0.0017766039034731286,0.21859842729491258,24.31999969482422,0.0817278311910705,0.00014546634521628136,0.9998545336547837,high_vol
2003-01-13,0.002953629080269779,0.002953629080269779,0.21878878450547246,24.899999618530273,-0.176751023629631,0.00013990247379791666,0.9998600975262021,high_vol
2003-01-14,0.0005497930043903195,0.0005497930043903195,0.2180637978937908,24.56999969482422,-0.0293979931788967,0.00014107339925641937,0.9998589266007436,high_vol
2003-01-15,-0.005389257946441042,0.005389257946441042,0.21100692398660756,25.510000228881836,0.086560619766832,0.00019930554508011523,0.9998006944549198,high_vol
2003-01-16,-0.0018111156714065205,0.0018111156714065205,0.20070716377156197,25.010000228881836,0.2905805766236433,0.0004715686170978972,0.9995284313829021,high_vol
2003-01-17,-0.015068696516400042,0.015068696516400042,0.20528499987040322,25.700000762939453,-0.2296186415131487,1.3256375336789723e-05,0.9999867436246632,high_vol
2003-01-21,-0.012689576440815073,0.012689576440815073,0.19889310383385247,27.59000015258789,0.0333499976498465,8.763775738223038e-06,0.9999912362242618,high_vol
2003-01-22,-0.005151794612986914,0.005151794612986914,0.19929776733983576,29.010000228881836,0.1382583378013926,2.047015265266489e-05,0.9999795298473473,high_vol
2003-01-23,0.006076412758464093,0.006076412758464093,0.19828291675951729,27.530000686645508,0.2794506352040464,8.130041557505893e-05,0.9999186995844249,high_vol
2003-01-24,-0.021281274383626377,0.021281274383626377,0.2088019910771104,31.510000228881836,0.2048680603854649,6.202778409222742e-10,0.9999999993797222,high_vol
2003-01-27,-0.016649018026337874,0.016649018026337874,0.21360177230330316,34.689998626708984,-0.170338663542374,3.227075942275745e-10,0.9999999996772924,high_vol
2003-01-28,0.008366205230268688,0.008366205230268688,0.21647261267295576,31.93000030517578,-0.2098099661003054,2.2832689791008936e-07,0.9999997716731021,high_vol
2003-01-29,0.009960275720517029,0.009960275720517029,0.21493379946854307,31.260000228881836,0.1350022116694198,3.242079069627441e-07,0.999999675792093,high_vol
2003-01-30,-0.018425026741996926,0.018425026741996926,0.2231332860085183,31.31999969482422,-0.0747039175082733,1.5681657479740552e-09,0.9999999984318343,high_vol
2003-01-31,0.015074603756539165,0.015074603756539165,0.22996809392736517,31.170000076293945,0.1041440291059565,1.1110182052560792e-08,0.999999988889818,high_vol
2003-02-03,-0.0006270893201262319,0.0006270893201262319,0.19318274058910853,31.020000457763672,-0.3318298484416893,4.78646511889939e-06,0.9999952135348811,high_vol
2003-02-04,-0.009614296818124275,0.009614296818124275,0.1896888314613785,32.7599983215332,0.0945724851810112,3.8778091544465924e-07,0.9999996122190846,high_vol
2003-02-05,-0.005371224527471047,0.005371224527471047,0.1713907801846845,33.040000915527344,0.2364182094545945,1.8952386621801588e-06,0.9999981047613379,high_vol
2003-02-06,-0.0036189850586597124,0.0036189850586597124,0.16900963432051241,33.349998474121094,-0.0299833494744561,1.4541664415247216e-06,0.9999985458335584,high_vol
2003-02-07,-0.01600226354018754,0.01600226354018754,0.1724245421030055,34.0099983215332,-0.2172277904231094,1.6590128921042265e-08,0.9999999834098711,high_vol
2003-02-10,0.012025839513450872,0.012025839513450872,0.16359506267122417,33.9900016784668,0.0517126434923227,2.1237865681070232e-07,0.9999997876213431,high_vol
2003-02-11,-0.005457709994178754,0.005457709994178754,0.16258416372275328,33.68000030517578,0.0304431478343261,1.1772236901180346e-06,0.9999988227763099,high_vol
2003-02-12,-0.01165476110786074,0.01165476110786074,0.16268205263904786,34.33000183105469,-0.2671841240860644,1.5132704908676315e-07,0.9999998486729509,high_vol
2003-02-13,0.0010356590855738652,0.0010356590855738652,0.16287506576259742,33.70000076293945,0.4793045087493901,1.8787424143390643e-06,0.9999981212575857,high_vol
2003-02-14,0.022069673586062412,0.022069673586062412,0.18605095500295918,32.619998931884766,0.028028895233767,6.969725869079464e-10,0.9999999993030274,high_vol
2003-02-18,0.02023833384547135,0.02023833384547135,0.20235349156771096,31.110000610351562,-0.4112192082102304,7.18414682100904e-09,0.9999999928158532,high_vol
2003-02-19,-0.01068049243474943,0.01068049243474943,0.19953583347902207,31.309999465942383,-0.2282893624448405,7.103880898603976e-07,0.9999992896119101,high_vol
2003-02-20,-0.010790216686724242,0.010790216686724242,0.19841702306515716,31.15999984741211,-0.0709183778683311,7.687095208112952e-07,0.9999992312904792,high_vol
2003-02-21,0.013162358975003653,0.013162358975003653,0.20441462542576339,30.25,0.7332409069792192,2.124619438532553e-06,0.9999978753805615,high_vol
2003-02-24,-0.012077716106162671,0.012077716106162671,0.20602078723561476,31.979999542236328,-0.6882147983903266,3.597069010695048e-07,0.999999640293099,high_vol
2003-02-25,0.007432281915498547,0.007432281915498547,0.1962768974009316,31.739999771118164,0.6170843731125437,3.4077911336944274e-06,0.9999965922088663,high_vol
2003-02-26,-0.01026609718463817,0.01026609718463817,0.19111363170295878,31.940000534057617,-0.4070481651485131,1.0087953223273303e-06,0.9999989912046776,high_vol
2003-02-27,0.01209880955482241,0.01209880955482241,0.19353393225838608,30.530000686645508,0.3023227531331258,2.0389965296486785e-06,0.9999979610034704,high_vol
2003-02-28,0.005719978179333449,0.005719978179333449,0.19141585653910145,29.6299991607666,-0.1577050861103792,2.0295282373154415e-05,0.9999797047176268,high_vol
2003-03-03,-0.006651313034920339,0.006651313034920339,0.18192030522827432,30.43000030517578,-0.0171779454094576,1.2478170355511151e-05,0.9999875218296445,high_vol
2003-03-04,-0.012198358261399965,0.012198358261399965,0.1786534764051302,31.829999923706055,-0.3113132718115992,1.0237239231693247e-06,0.9999989762760768,high_vol
2003-03-05,0.006655075859303368,0.006655075859303368,0.18052753089278986,30.3799991607666,0.3355175977999245,2.088005762207315e-05,0.999979119942378,high_vol
2003-03-06,-0.0061977056183495855,0.0061977056183495855,0.17885662875067654,31.3700008392334,-0.0647466927930615,6.494279734526379e-06,0.9999935057202655,high_vol
2003-03-07,0.0066224934376549,0.0066224934376549,0.17953245471185458,31.079999923706055,0.4327703763612405,1.3334740786895401e-05,0.9999866652592131,high_vol
2003-03-10,-0.017243857084040908,0.017243857084040908,0.18857273588335982,33.310001373291016,-0.4377222420880997,1.0200576387844542e-08,0.9999999897994236,high_vol
2003-03-11,-0.0036665557626037277,0.0036665557626037277,0.1809215516084916,33.61000061035156,0.1594223985700047,6.384407737280127e-07,0.9999993615592263,high_vol
2003-03-12,0.005830540991697883,0.005830540991697883,0.17715646274468916,33.5099983215332,0.2611848412080455,9.698764635681532e-07,0.9999990301235364,high_vol
