Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1992-10-27,0.004741729180110436,0.004741729180110436,0.15501918671657455,16.239999771118164,0.999996847101897,3.1528981030113976e-06,low_vol
1992-10-28,0.008777926315834053,0.008777926315834053,0.15401190639573561,15.949999809265137,0.9999951275932083,4.872406791720078e-06,low_vol
1992-10-29,0.010988415680742464,0.010988415680742464,0.15619706634517336,15.470000267028809,0.9999911850428278,8.814957172221815e-06,low_vol
1992-10-30,0.00019215616297594738,0.00019215616297594738,0.15292873818564692,16.149999618530273,0.9999959961300006,4.003869999361183e-06,low_vol
1992-11-02,-0.0038786840735540243,0.0038786840735540243,0.15207074666202294,16.670000076293945,0.9999966202690894,3.379730910483316e-06,low_vol
1992-11-03,-0.008124756357838213,0.008124756357838213,0.1568713127673884,17.329999923706055,0.9999928638979666,7.136102033540053e-06,low_vol
1992-11-04,-0.005664053341942446,0.005664053341942446,0.1595810231976282,16.280000686645508,0.999995705909423,4.29409057702813e-06,low_vol
1992-11-05,0.010722495729918112,0.010722495729918112,0.15608242076108717,15.380000114440918,0.9999920156688724,7.98433112764639e-06,low_vol
1992-11-06,-0.0034295856914328465,0.0034295856914328465,0.15736278974957943,14.6899995803833,0.9999970065162586,2.993483741555274e-06,low_vol
1992-11-09,0.007624641147807035,0.007624641147807035,0.1510085111648797,14.229999542236328,0.999996914591352,3.0854086480009234e-06,low_vol
1992-11-10,0.00023119319622068226,0.00023119319622068226,0.14742693288724132,14.369999885559082,0.999997061503024,2.938496975910505e-06,low_vol
1992-11-11,0.004844634003973708,0.004844634003973708,0.14560205986589056,13.989999771118164,0.9999979329383403,2.0670616597963618e-06,low_vol
1992-11-12,-0.008720012600007135,0.008720012600007135,0.1508556361036899,14.369999885559082,0.9999952696620876,4.7303379123606376e-06,low_vol
1992-11-13,0.0031554246098162804,0.0031554246098162804,0.1474532176598162,14.609999656677246,0.9999976637030201,2.33629697983021e-06,low_vol
1992-11-16,0.0054019697528771594,0.0054019697528771594,0.14577979816590728,14.859999656677246,0.999935787008048,6.42129919521492e-05,low_vol
1992-11-17,-0.02329903075898007,0.02329903075898007,0.15719576831171495,15.010000228881836,0.9735852135268729,0.02641478647312717,low_vol
1992-11-18,0.010190740035448766,0.010190740035448766,0.15572900675698023,14.550000190734863,0.9997916589659637,0.0002083410340364057,low_vol
1992-11-19,0.017213581402026758,0.017213581402026758,0.15762984244125158,14.329999923706055,0.9998190936932447,0.00018090630675519814,low_vol
1992-11-20,0.003851046480995904,0.003851046480995904,0.15670687078816453,13.670000076293945,0.9999969543462831,3.045653716869667e-06,low_vol
1992-11-23,-0.004048496279161283,0.004048496279161283,0.14244405400279223,13.399999618530273,0.9999978839134969,2.1160865031160077e-06,low_vol
1992-11-24,0.0008012674917868188,0.0008012674917868188,0.13788793084463338,12.65999984741211,0.9999976400032778,2.3599967220435113e-06,low_vol
1992-11-25,-0.0006737900460202432,0.0006737900460202432,0.13757678114195254,12.5,0.9999849977999629,1.5002200037180738e-05,low_vol
1992-11-27,0.01029758539183859,0.01029758539183859,0.1386668019707268,12.579999923706055,0.9950745598838591,0.004925440116141027,low_vol
1992-11-30,0.030429784080908066,0.030429784080908066,0.16751202131473444,13.010000228881836,0.0017570059093117171,0.9982429940906883,high_vol
1992-12-01,-0.011762316188519771,0.011762316188519771,0.17401763203720239,12.800000190734863,0.065893510319053,0.934106489680947,high_vol
1992-12-02,0.0262818285228798,0.0262818285228798,0.1914642405544801,12.5600004196167,0.032555125591734096,0.9674448744082659,high_vol
1992-12-03,-0.008261124690385464,0.008261124690385464,0.1915607989794553,12.029999732971191,0.9784778342226045,0.021522165777395463,low_vol
1992-12-04,0.00408836391178456,0.00408836391178456,0.18902442100942235,11.8100004196167,0.9997539642881836,0.0002460357118163641,low_vol
1992-12-07,0.011191376027574982,0.011191376027574982,0.18924388552271693,12.0,0.9999574451310163,4.255486898374543e-05,low_vol
1992-12-08,-0.007579617820089828,0.007579617820089828,0.19159678094337762,11.729999542236328,0.9999798503448624,2.0149655137597593e-05,low_vol
1992-12-09,-0.0013192770797104388,0.0013192770797104388,0.19161227214381096,12.579999923706055,0.9999860240947271,1.3975905272802168e-05,low_vol
1992-12-10,-0.008020624850702896,0.008020624850702896,0.19502653315215737,12.75,0.9999756128211155,2.438717888448951e-05,low_vol
1992-12-11,-0.005072682665171652,0.005072682665171652,0.1965172869802784,12.34000015258789,0.999977248368235,2.2751631764950724e-05,low_vol
1992-12-14,-0.00396811084300357,0.00396811084300357,0.1940177380341304,12.65999984741211,0.9997219122830149,0.0002780877169850671,low_vol
1992-12-15,-0.013772127564911626,0.013772127564911626,0.20144897503307924,12.40999984741211,0.9820027423621956,0.01799725763780441,low_vol
1992-12-16,-0.01008245313387128,0.01008245313387128,0.20464637132960908,12.579999923706055,0.9177518384122058,0.08224816158779424,low_vol
1992-12-17,0.02744417739355132,0.02744417739355132,0.2048823618179579,12.140000343322754,0.09265452137685844,0.9073454786231415,high_vol
1992-12-18,0.009150335877819125,0.009150335877819125,0.20448626088890148,11.65999984741211,0.949624151836012,0.05037584816398791,low_vol
1992-12-21,0.012931577437752079,0.012931577437752079,0.20144250337449757,11.649999618530273,0.9931810685731057,0.006818931426894293,low_vol
1992-12-22,-0.008945740411819909,0.008945740411819909,0.20536122911534754,11.75,0.9995149748813481,0.00048502511865202016,low_vol
1992-12-23,-0.00021735187265585834,0.00021735187265585834,0.20433723300454468,11.510000228881836,0.9999435030764203,5.6496923579709336e-05,low_vol
1992-12-24,0.0004403153260240201,0.0004403153260240201,0.20437732653323626,11.569999694824219,0.9999620913714408,3.7908628559109536e-05,low_vol
1992-12-28,-0.0027237288255185176,0.0027237288255185176,0.20487667224653375,12.220000267028809,0.99996981829202,3.0181707980055564e-05,low_vol
1992-12-29,-0.00020530006806791833,0.00020530006806791833,0.20309103300544518,12.289999961853027,0.9999675296653372,3.247033466282284e-05,low_vol
1992-12-30,-0.004583276636978177,0.004583276636978177,0.17688287288131857,12.600000381469727,0.9999938108541127,6.18914588731327e-06,low_vol
1992-12-31,0.0028074560331193114,0.0028074560331193114,0.17180544984627633,12.569999694824219,0.9999955327660203,4.467233979664464e-06,low_vol
1993-01-04,-0.0005495267739478975,0.0005495267739478975,0.14635938849129315,13.359999656677246,0.9999972830509329,2.716949067093017e-06,low_vol
1993-01-05,0.004400802105416152,0.004400802105416152,0.14438760968939246,13.350000381469727,0.9999980185574274,1.9814425724647734e-06,low_vol
1993-01-06,-0.004855226878830577,0.004855226878830577,0.14470563370340067,13.369999885559082,0.9999977276284903,2.2723715096527697e-06,low_vol
1993-01-07,-0.005744075902372861,0.005744075902372861,0.14000177210737372,14.720000267028809,0.9999976097260267,2.39027397337213e-06,low_vol
1993-01-08,-0.002093902482871818,0.002093902482871818,0.13811156956977055,13.770000457763672,0.9999979159932694,2.0840067305224786e-06,low_vol
1993-01-11,0.011099345596658733,0.011099345596658733,0.14372448439601598,12.859999656677246,0.9999936243211819,6.375678818096854e-06,low_vol
1993-01-12,-0.00930345835690686,0.00930345835690686,0.14463305511042746,12.779999732971191,0.9999948545189143,5.145481085801166e-06,low_vol
1993-01-13,0.01559653074733185,0.01559653074733185,0.1528908466619033,12.420000076293945,0.9999447952846445,5.520471535552593e-05,low_vol
1993-01-14,0.012781466424037378,0.012781466424037378,0.15704981007038352,11.989999771118164,0.9999825951853297,1.740481467025652e-05,low_vol
1993-01-15,-0.003301804453085687,0.003301804453085687,0.14850923257139065,11.569999694824219,0.9999973693746267,2.6306253733788803e-06,low_vol
1993-01-18,0.000644223856505523,0.000644223856505523,0.14224762959442022,11.489999771118164,0.9999972275863609,2.7724136391128116e-06,low_vol
1993-01-19,-0.005476537766006202,0.005476537766006202,0.11400683987742341,12.0600004196167,0.9999977176216129,2.282378387064079e-06,low_vol
1993-01-20,0.0025195885476559142,0.0025195885476559142,0.11049645752612333,12.149999618530273,0.9999979409947813,2.0590052186386063e-06,low_vol
1993-01-21,0.00993820252270488,0.00993820252270488,0.10693421049891072,11.6899995803833,0.9999951277619299,4.872238070041559e-06,low_vol
1993-01-22,-0.008664699489334978,0.008664699489334978,0.10663752474167405,11.300000190734863,0.9999952376013979,4.762398602124884e-06,low_vol
1993-01-25,0.014742344571125995,0.014742344571125995,0.11677880583079787,11.380000114440918,0.9999711742903243,2.8825709675641497e-05,low_vol
1993-01-26,-0.0008451060099717991,0.0008451060099717991,0.11697410937948899,11.449999809265137,0.9999973846475408,2.6153524591260533e-06,low_vol
1993-01-27,-0.01238146755623894,0.01238146755623894,0.12517677364223675,12.010000228881836,0.9999875468787872,1.2453121212776411e-05,low_vol
1993-01-28,-0.0032897363441420206,0.0032897363441420206,0.1259023616042712,12.039999961853027,0.9999980078305688,1.9921694311557794e-06,low_vol
1993-01-29,0.002796313637509936,0.002796313637509936,0.12469434953385923,12.420000076293945,0.9999978037626472,2.196237352625073e-06,low_vol
1993-02-01,0.018259471030845385,0.018259471030845385,0.13766219119324766,12.329999923706055,0.9997927206992312,0.0002072793007686915,low_vol
1993-02-02,-0.0011445870387131562,0.0011445870387131562,0.1377949262750213,12.25,0.999997154747114,2.8452528859280747e-06,low_vol
1993-02-03,0.007994297924006131,0.007994297924006131,0.13916910798750898,12.119999885559082,0.9999971864619931,2.813538006981318e-06,low_vol
1993-02-04,-0.007285109016069815,0.007285109016069815,0.14081093045324244,12.289999961853027,0.9999969959910285,3.004008971515343e-06,low_vol
1993-02-05,0.0015018251628238178,0.0015018251628238178,0.13828870278359692,12.899999618530273,0.9999978856881642,2.1143118357710487e-06,low_vol
1993-02-08,0.004890626226452989,0.004890626226452989,0.13776202827033945,13.220000267028809,0.9999981559018501,1.8440981498660444e-06,low_vol
1993-02-09,-0.006226385744942303,0.006226385744942303,0.13713123742808905,13.479999542236328,0.9999976544078399,2.345592160069539e-06,low_vol
1993-02-10,-0.003023956588757431,0.003023956588757431,0.13270773413331863,13.430000305175781,0.99999809689729,1.9031027099144843e-06,low_vol
1993-02-11,0.004902775393566046,0.004902775393566046,0.12411523051993345,12.6899995803833,0.9999980949777392,1.9050222606885775e-06,low_vol
1993-02-12,-0.01408693128573893,0.01408693128573893,0.12772494378566634,12.380000114440918,0.9999183507512389,8.164924876103525e-05,low_vol
1993-02-16,-0.020458934620703577,0.020458934620703577,0.14520931887636004,15.760000228881836,0.9979386383766777,0.002061361623322398,low_vol
1993-02-17,-0.0002863496224740733,0.0002863496224740733,0.14514002924365235,15.899999618530273,0.9999897047833871,1.0295216612862849e-05,low_vol
1993-02-18,0.0079214634240885,0.0079214634240885,0.1469536612217785,15.5600004196167,0.9999966405915743,3.359408425571169e-06,low_vol
1993-02-19,-0.0013322803951653192,0.0013322803951653192,0.14670453073971143,15.020000457763672,0.999997325266567,2.6747334330121338e-06,low_vol
1993-02-22,-0.009828175796980353,0.009828175796980353,0.14538070959028346,14.699999809265137,0.9999939905701383,6.009429861718836e-06,low_vol
1993-02-23,-0.013603822947630715,0.013603822947630715,0.14931700902505682,15.039999961853027,0.9999722735548239,2.7726445176093846e-05,low_vol
1993-02-24,0.012868328857256932,0.012868328857256932,0.14699223733255473,14.720000267028809,0.9999863309188423,1.3669081157759552e-05,low_vol
1993-02-25,0.0031683726439056675,0.0031683726439056675,0.14784857600997858,13.760000228881836,0.9999978443865721,2.15561342798468e-06,low_vol
1993-02-26,0.0054819303447713125,0.0054819303447713125,0.14416188616219988,13.15999984741211,0.9999979234192656,2.0765807343933697e-06,low_vol
1993-03-01,-0.0004289187554581777,0.0004289187554581777,0.1438247547017086,13.600000381469727,0.9999973339510365,2.6660489636059528e-06,low_vol
1993-03-02,0.012323988109023128,0.012323988109023128,0.14982877916825899,12.489999771118164,0.9999888064242081,1.1193575791820704e-05,low_vol
1993-03-03,0.007760915424410866,0.007760915424410866,0.13829986111072662,13.130000114440918,0.9999974224252869,2.577574713128861e-06,low_vol
1993-03-04,-0.011398410073975868,0.011398410073975868,0.14319897146520438,13.4399995803833,0.999990871024774,9.128975226085011e-06,low_vol
1993-03-05,0.004787094788725949,0.004787094788725949,0.14120192867323159,14.079999923706055,0.9999964059464233,3.594053576830118e-06,low_vol
1993-03-08,0.019526397308067538,0.019526397308067538,0.15540463381664568,16.219999313354492,0.9991897470980877,0.0008102529019122673,low_vol
1993-03-09,-0.007112160923156716,0.007112160923156716,0.15726420551247877,14.170000076293945,0.999992725938838,7.2740611620366205e-06,low_vol
1993-03-10,0.002586507014871234,0.002586507014871234,0.15656090948881696,13.90999984741211,0.999997140120756,2.8598792440392346e-06,low_vol
1993-03-11,-0.014607301261311106,0.014607301261311106,0.162802286791654,14.260000228881836,0.9999395729042291,6.042709577092909e-05,low_vol
1993-03-12,0.00015338896644395152,0.00015338896644395152,0.16261381288890736,15.65999984741211,0.9999948236961252,5.176303874786302e-06,low_vol
1993-03-15,-0.0007850692021152663,0.0007850692021152663,0.16145558725999135,14.739999771118164,0.9999960326459273,3.9673540726954655e-06,low_vol
1993-03-16,0.006502764027411245,0.006502764027411245,0.15607707373167634,14.510000228881836,0.999996989664913,3.010335086988691e-06,low_vol
1993-03-17,-0.00624625516057822,0.00624625516057822,0.1401334132402852,14.529999732971191,0.9999974878303723,2.51216962774227e-06,low_vol
1993-03-18,-0.006493120964258956,0.006493120964258956,0.14228176656758867,14.170000076293945,0.9999973703417512,2.6296582487765083e-06,low_vol
1993-03-19,-0.00896602310892594,0.00896602310892594,0.14321263011522856,13.229999542236328,0.9999957067305095,4.293269490440946e-06,low_vol
1993-03-22,-0.0068820666514149715,0.0068820666514149715,0.14492593873559373,13.65999984741211,0.9999971321160014,2.867883998665588e-06,low_vol
1993-03-23,0.0005730625796615486,0.0005730625796615486,0.14113669991314468,13.020000457763672,0.999997525689442,2.4743105578425583e-06,low_vol
1993-03-24,0.00707074472244484,0.00707074472244484,0.13443649323923776,12.4399995803833,0.999997727941614,2.2720583859650115e-06,low_vol
1993-03-25,0.012279981385835588,0.012279981385835588,0.13382373344647164,12.079999923706055,0.9999909299033296,9.07009667028804e-06,low_vol
1993-03-26,-0.008053656298679858,0.008053656298679858,0.13690206434696223,12.210000038146973,0.9999966220150538,3.3779849461941746e-06,low_vol
1993-03-29,0.005943988931500514,0.005943988931500514,0.1371172602190114,12.630000114440918,0.9999979944934483,2.005506551787755e-06,low_vol
1993-03-30,0.005809642310868767,0.005809642310868767,0.13827819838842167,12.229999542236328,0.9999979440240706,2.0559759293841935e-06,low_vol
1993-03-31,-0.008126236478974052,0.008126236478974052,0.13489642465761773,12.529999732971191,0.9999967221450767,3.2778549232961444e-06,low_vol
1993-04-01,-0.00024127276376487237,0.00024127276376487237,0.13185773948208213,13.020000457763672,0.9999975816806419,2.4183193580891078e-06,low_vol
1993-04-02,-0.01022854962167426,0.01022854962167426,0.13076835389668381,14.5,0.9999944262798136,5.573720186478786e-06,low_vol
1993-04-05,0.003312772328590064,0.003312772328590064,0.1301335585110265,14.119999885559082,0.9999982408367717,1.759163228296037e-06,low_vol
1993-04-06,-0.010803802777549767,0.010803802777549767,0.11291457889989893,14.239999771118164,0.9999930101494179,6.98985058197748e-06,low_vol
1993-04-07,-0.002425672592881267,0.002425672592881267,0.1115262409917866,13.640000343322754,0.9999979330600419,2.066939957951664e-06,low_vol
1993-04-08,0.000969750610936963,0.000969750610936963,0.1108800947215691,12.829999923706055,0.9999976952593055,2.3047406944212707e-06,low_vol
1993-04-12,0.005982865701484961,0.005982865701484961,0.10436333435111646,11.930000305175781,0.9999976024319507,2.3975680493985046e-06,low_vol
