Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1991-05-02,0.0015371645242519298,0.0015372541341175925,0.0495039437826637,0.049503743783282955
1991-05-03,0.0005469826496265259,0.0005468227539786353,-7.542069085678695e-05,-7.538410773730529e-05
1991-05-06,0.0032525860251617867,0.003252654392923017,0.0023937045921268796,0.0023936069631682994
1991-05-07,-0.002936232881613978,-0.0023003265959169786,-0.04924050575367008,-0.049240242564099417
1991-05-08,0.002890097458359964,0.0028899538890732293,0.012314198040142976,0.012314168623706379
1991-05-09,0.019606771336683683,0.01997184042276056,-0.0005699396345187841,0.0020772177620509602
1991-05-10,-0.01989205588700643,-0.01989212854140577,-0.01148613858519884,-0.011486163303552585
1991-05-13,0.002439460651487408,0.002439485426626859,0.005332351823098048,0.005332414119831221
1991-05-14,-0.013705428861548338,-0.01370545903033265,-0.0059097037531803676,-0.005909729526024449
1991-05-15,-0.017361728776243354,-0.01712071656392478,0.004762217574200136,0.00476228750866321
1991-05-16,0.005234886445074964,0.005234910312210356,-0.015145288328431686,-0.01514529796912932
1991-05-17,-0.004340341074417452,-0.004340235934814106,0.021996452805384786,0.021996431131949868
1991-05-20,0.00015581115640825451,0.0002977018949610997,0.006720382867924541,0.006720392013886844
1991-05-21,0.023139893746615906,0.023139876192439027,0.0336252973629688,0.03362534121620217
1991-05-22,0.015321333296999282,0.015321371476668073,0.0033817943902463925,0.003381812917414309
1991-05-23,0.001086983432235857,0.001087146668630389,-0.00013173376267824194,-0.00013185226655670207
1991-05-24,0.006430147431059745,0.006437929424104827,-0.013429870677062366,-0.013429895869879327
1991-05-28,0.01153901214115114,0.011538971245161025,0.03313067776928279,0.03313077540050693
1991-05-29,-2.9323515593137612e-05,-2.927931593892892e-05,-0.010208079104900679,-0.010208050526809074
1991-05-30,0.005487681246581642,0.005487558854912911,0.008428990563747366,0.008428846195946076
1991-05-31,0.0002539699141973143,0.0002541115392340283,0.004646167447398386,0.006643898219516872
1991-06-03,0.0008567996659825495,0.0016091483740389256,-0.024875967038366652,-0.024875882829154147
1991-06-04,0.002039447021993425,0.0020395135887138825,-0.009888412811385574,-0.009888337976281707
1991-06-05,-0.012737535280724448,-0.01273744630308397,0.0062196497950705145,0.006219655778063139
1991-06-06,-0.003913889720304406,-0.003913954942436446,-0.0037027278391114416,-0.003702757064974249
1991-06-07,-0.0061919866060443675,-0.006191922783819781,0.016277321988108214,0.01627736290122002
1991-06-10,-0.005357126772112273,-0.004320733354167567,-0.012707534553184857,-0.012653496694044654
1991-06-11,0.007499009106971413,0.0075543908441042355,-0.05329884822909678,-0.05329869949178718
1991-06-12,-0.016774067456663364,-0.016774163436397885,0.007951150745804993,0.00795092432542865
1991-06-13,0.005866148678821258,0.0058663326919553066,0.0020432032633050275,0.00204318325141876
1991-06-14,0.012587272764787301,0.012587116561200791,0.009526399715151746,0.00952629539631088
1991-06-17,-0.0004305828566602283,-0.00043059022639544965,-0.0031845725130643875,-0.0012959341015262138
1991-06-18,-0.010269444274504012,-0.01026939832135735,-0.015379824435391898,-0.015379745436268901
1991-06-19,-0.012574424970838306,-0.012574400892900567,-0.014101873560481808,-0.014101598553415173
1991-06-20,0.00018071395716276137,0.00018085435199468816,-0.0023830332199207688,-0.0023831101207904652
1991-06-21,0.003132716495581968,0.0031325162007999037,-0.010543339171058354,-0.010543201316880321
1991-06-24,-0.020239689822406343,-0.020239659562150968,0.0005702907955200768,0.009402395148209177
1991-06-25,-0.006875782467205092,-0.006875752319962275,-0.006479414140455893,-0.006479720897107767
1991-06-26,0.007823685508427578,0.007919598304725313,0.008357270938488865,0.008357371904154887
1991-06-27,-0.0017206048139255844,-0.0017205449184222027,0.0074505198060855924,0.0074505605169976575
1991-06-28,-0.013388913006336454,-0.01338902916529538,-0.03910616134970012,-0.039106220241220305
1991-07-01,0.02815784068442255,0.028157952005634417,0.008739090638014096,0.00873899022963298
1991-07-02,-0.00853146733036509,-0.008531406298950444,-0.015095750619168449,-0.015095685571664076
1991-07-03,-0.015569779664725593,-0.015534621365802304,0.0017609509236163748,0.0017610457444924377
1991-07-05,0.0031049922015193524,0.0031049979137022597,0.007685924378179158,0.00768585958191254
1991-07-08,0.021103418675605518,0.021103416955183116,0.0009471148931190129,0.000947118543129223
1991-07-09,0.007328595528805104,0.00732862969112601,-0.0027406355783862607,-0.0027407274408849523
1991-07-10,-0.001958391230710131,-0.0019584439960161504,-0.0037454723629404183,-0.003745555865774549
1991-07-11,0.004137726751852485,0.004137745815143043,-0.005461437643783377,-0.005461352299621175
1991-07-12,0.015076126970123723,0.015076215613372681,0.041084366806235534,0.04108448588638184
1991-07-15,0.018104975679620463,0.01845316647776519,-0.0019061194071874267,-0.0019061973799572908
1991-07-16,-0.013389416348133426,-0.013389391793945283,0.0067391504311890595,0.006739097362668614
1991-07-17,-0.008778676404915,-0.008778637305790753,0.06919133320642991,0.06919139347268181
1991-07-18,0.013311967675880393,0.013311931913376353,-0.006481760469980311,-0.006481548050213126
1991-07-19,-0.0024740659484544063,-0.002474003809804571,-0.031599048071642905,-0.03159892598689014
1991-07-22,-0.01063111942268151,-0.010631056156250462,0.006930558242294521,0.006930199209745614
1991-07-23,-0.016282628242173615,-0.016282795481037046,0.025090872260619027,0.025091079003845603
1991-07-24,-0.00047301805041526015,-0.0004730569785609081,-0.0006220935862262505,-0.0006222758527491771
1991-07-25,0.008658057412419826,0.008658191118067754,-0.07102813337003894,-0.07102806328047123
1991-07-26,0.0018097893381286696,0.0018097007667397945,0.014904597759614198,0.01490454462283495
1991-07-29,0.0014681661412882525,0.0014681716126903996,0.008407460808479249,0.008407384010849657
1991-07-30,0.020090073525453153,0.020090111150658136,0.02792536758608367,0.027925463389496617
1991-07-31,0.009029922516768553,0.009029821840275516,0.01727203409669826,0.017272051017991927
1991-08-01,0.0065652612077392635,0.0065652318615701125,0.006024667866696055,0.006024600390222706
1991-08-02,0.0010725527700260963,0.0010726576700577574,-0.025095812105080773,-0.025095544976909422
1991-08-05,-0.010153787392129455,-0.010153809525532843,0.028532632817553347,0.028532349850883747
1991-08-06,0.015172553683555622,0.01581729967955521,0.007287127459746599,0.007287383811648943
1991-08-07,0.0057888639940854355,0.00641534609885806,0.005482613948729701,0.005482577459978388
1991-08-08,0.006862607790883577,0.006862638643994205,-0.018019080303335693,-0.018019098034964348
1991-08-09,-0.006435465721757554,-0.006083645922985283,-0.01710604248446152,-0.014239972144620082
1991-08-12,0.008295288380389908,0.008295155599648323,0.04022398635988994,0.04022395431809892
1991-08-13,0.01060147346430545,0.010601516166615343,-0.015350719470943444,-0.015350723518622822
1991-08-14,0.009580093150208356,0.00982150246610491,-0.02083353956307542,-0.020833708839969423
1991-08-15,-0.009488985596507694,-0.009488987090664825,-0.014980537696138241,-0.01498046195056587
1991-08-16,-0.01606531711424611,-0.016065459907695392,0.004494902859974515,0.0044948791938297875
1991-08-19,-0.025803384661186878,-0.025678030558372093,-0.020441937948838276,-0.02044192479576734
1991-08-20,0.009759826212711842,0.009759855463950957,0.003708219940131483,0.0037082558961790088
1991-08-21,0.031333749768395085,0.03133363696412679,0.024201095798162268,0.024201148576626363
1991-08-22,0.00039975222903595217,0.0003997846753640593,0.004413065047707068,0.00441301181899701
1991-08-23,0.0023946551210899856,0.002394680834649857,0.0028514634340141795,0.0028515532648046454
1991-08-26,-0.0005243701641560681,-0.0004769750750841874,0.009544306372172783,0.009544175065079473
1991-08-27,0.006041469531157801,0.00604153447603571,-0.003724229965702338,-0.003724284572299072
1991-08-28,0.013180174823443035,0.013211665338260545,0.0445311378055665,0.04453125030587347
1991-08-29,-0.003045122236710741,-0.0030449776546121617,0.0018512533268364995,0.0018509592377072403
1991-08-30,-0.0039367086834508494,-0.0031411853965388095,3.929283502479824e-05,0.0018950840346534832
1991-09-03,-0.013052702168624532,-0.013052642833464537,0.006256863447509308,0.00625688285427387
1991-09-04,-0.010582982811926914,-0.010583066661966931,0.008129403606754348,0.008129374536928425
1991-09-05,-0.009362472470343018,-0.00936240998289373,-0.02026502498963414,-0.02026507711257128
1991-09-06,0.0029629200251234675,0.002962906513774199,0.01761918363768936,0.017619215999506582
1991-09-09,0.003237404383820209,0.0041985221532303,-0.04156292443407246,-0.04151310004577663
1991-09-10,-0.0185892484936416,-0.018589099417806128,-0.012749095617357618,-0.012749178887950631
1991-09-11,0.006422235489412884,0.006422035385092494,-0.0019106875009725285,-0.0019106547692498619
1991-09-12,0.012058728764537834,0.012058651334159929,0.01373803907159731,0.013738091980368556
1991-09-13,-0.015177358471897643,-0.015177229204022468,0.005264721734163785,0.005264560401922513
1991-09-16,6.209894840834681e-06,6.17782344414139e-06,-0.014008650740218448,-0.01206480959449336
1991-09-17,0.001996589690146299,0.0019965502069139037,0.019887016875087687,0.01988693869706859
1991-09-18,0.010079783277723086,0.010079832803923657,0.05847683028997472,0.05847666984080279
1991-09-19,0.00689698170622342,0.006896967016182298,-0.05612199973905866,-0.0561219309216372
1991-09-20,0.0029664187400258997,0.002966503676386157,0.047250447815319764,0.0472505450504159
1991-09-23,-0.006780524310851064,-0.006780578272404522,-0.0011050135792071935,0.006365976749263039
1991-09-24,0.003077756012508084,0.003077744093315419,0.0012802203663064646,0.001280033064141925
1991-09-25,-0.0037388648454694438,-0.0036532177074322966,-0.00880584898314526,-0.008805795249928432
1991-09-26,0.0013511003152542071,0.0013512360450487638,0.04306903966789078,0.04306890464525304
1991-09-27,-0.010638462488759569,-0.010638475775238267,-0.03129697718308905,-0.03129699034985279
1991-09-30,0.0068988559680104805,0.006898913606179448,-0.04163160000389048,-0.04163142571171386
1991-10-01,0.003981634092742872,0.003981508002432576,-0.0012025780816756957,-0.0012026500350530947
1991-10-02,-0.002141535765575268,-0.0021415278880471686,0.029140480859752432,0.029140453145421467
1991-10-03,-0.015346357366036345,-0.015346300026889637,-0.006803668052748732,-0.006803584233445237
1991-10-04,-0.0018589065827296332,-0.0018589031829852767,-0.0017282588715934464,-0.0017282074109619605
1991-10-07,-0.004701835226646082,-0.004701922192914031,0.05941299354584647,0.05941302894215424
1991-10-08,0.004180991656897028,0.0041810353258720095,-0.008548225606592507,-0.008548340611858184
1991-10-09,-0.006719360667941586,-0.006719357024311121,-0.02130922847656773,-0.021309192663320722
1991-10-10,0.0084904385800851,0.008490449313515069,0.004255706357704569,0.004255759101663227
1991-10-11,0.005288750776361273,0.005623384033861656,-0.012174838479070854,-0.012174890001969835
1991-10-14,0.02060010956369358,0.020600116559278348,0.015311730990226697,0.015311680309272666
1991-10-15,0.013180039826213632,0.013180069300088398,-0.0034125718986321926,-0.0034125169961531678
1991-10-16,0.007263481416022689,0.007263459976632798,0.01873417168964146,0.018734165975030716
1991-10-17,-0.006367498083320973,-0.006367504961719503,-0.0035344104422520245,-0.003534554266044108
1991-10-18,0.007640318835241863,0.0076402791937475,0.0039005343439047183,0.003900608117583349
1991-10-21,-0.007160811156634726,-0.007160587478456808,0.004576804536954996,0.004576688077975329
1991-10-22,-0.0022975503144220272,-0.0022976513047791437,-0.012753248488066091,-0.012753123726143423
1991-10-23,-0.0025725018745644513,-0.002572621614871025,0.01192254053239921,0.011922543279696003
1991-10-24,-0.012064665304399504,-0.012064459011613633,-0.0028998492536814954,-0.0028998265329908944
1991-10-25,-0.0034971067328632244,-0.003497303175525982,0.0033241736759167095,0.0033240398974152623
1991-10-28,0.015269565561659766,0.015269532330649597,-0.02207915605900333,-0.02207890836567267
1991-10-29,0.006011030623956863,0.00601110707766606,0.017519608291578583,0.017519530666781084
1991-10-30,0.00751376828891652,0.007513777913518798,0.019518435805131597,0.01951829170807917
1991-10-31,0.010693869122504156,0.010693874434923596,-0.033643186702416415,-0.03364285245613415
1991-11-01,-0.006999528488588631,-0.006999473740785063,0.009225606231714553,0.009225407654861628
1991-11-04,-0.002599992732540041,-0.0026000900866376695,0.037885186452213386,0.03788532956052512
1991-11-05,0.0018360960952356982,0.003055998276817939,-0.0030368377048540667,-0.0030370878373543095
1991-11-06,0.006123847375804384,0.006123614548888856,0.009017548308004506,0.00901780808850919
1991-11-07,0.010896677707069152,0.010896786133891865,-0.017384664341676525,-0.01738486445165785
1991-11-08,0.00024925312521918274,0.0006094525196262267,0.015593813923745875,0.01812506686593733
1991-11-11,0.00570724131591211,0.005707187091735254,0.02290504351955806,0.022904962217643585
1991-11-12,0.012422416943555885,0.012422464475499002,0.0037787363984034907,0.0037788014968045285
1991-11-13,0.00468468651461356,0.004908447235216745,0.006414403763306951,0.006414282536925604
1991-11-14,0.002737662785358878,0.0027376718965031934,0.0011401939404657047,0.0011403684020467666
1991-11-15,-0.04843631109580623,-0.04843634078610207,-0.08842873845217049,-0.08842873918981604
1991-11-18,0.014344298867228834,0.014477888299703388,0.016566539548287334,0.016566524210515368
1991-11-19,-0.018948993788013433,-0.01894917097337788,0.003597902219985756,0.0035977934579960757
1991-11-20,-0.002274782710902217,-0.0022746939088607605,0.01875623879095699,0.018756385712241832
1991-11-21,0.0066527195564505615,0.00665264490096756,0.004046344686341141,0.004046258639943098
1991-11-22,-0.005126418427853643,-0.004932249019668887,-0.0030310471863531046,-0.003030802699342651
1991-11-25,0.00022795870173104537,0.00022811253499864495,-0.0010057579611576824,-0.0010058622126744984
1991-11-26,0.005469721824988453,0.005498293196682156,0.010198074494610257,0.010198057406749993
1991-11-27,-0.0004146856693720891,-0.0004147082641180366,0.003322375466417857,0.0033223584790320003
1991-11-29,7.839183407748204e-05,7.834500476534595e-05,0.007719156454884062,0.007719072648721482
1991-12-02,0.023347954471831873,0.024188826038582693,-0.002272254008815801,-0.0006239332644642591
1991-12-03,0.003907155257757578,0.003907048389562592,0.005980305341569632,0.005980347088877
1991-12-04,0.003085915549808536,0.0030860065364053404,-0.001765985142551267,-0.001765893413728894
1991-12-05,-0.005304239867973156,-0.005257952190814531,0.003940612128080449,0.003940465473268058
1991-12-06,0.0019110759695812338,0.0019110801012242244,-0.007857597134367934,-0.007857572359519832
1991-12-09,-0.0029820244322571843,-0.002066760604720696,-0.04090744968019807,-0.0408674100651213
1991-12-10,0.001351229463395522,0.001351135794783828,-0.008404513437499664,-0.008404583569399634
1991-12-11,-0.0007109433324940274,-0.000710876337754208,0.006127509470808593,0.006127589669126861
1991-12-12,0.015250947814578272,0.01525099904199669,0.011977549955671142,0.011977551029994682
1991-12-13,0.00904682658918552,0.009046821329251081,-0.004199540028569717,-0.004199456844370483
1991-12-16,0.007338024340678506,0.007338001207357023,-0.007363659141122897,-0.005486566672094927
1991-12-17,-0.0039698186580696985,-0.00396997955665189,0.005901354190235905,0.005901321493506865
1991-12-18,0.0029205224446983823,0.0029207374611037234,-0.000616425250512175,-0.0006162690452485332
