Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1990-04-18,-0.011488192750732736,-0.011488188713280455,-0.0119865424666405,-0.011986509045887363
1990-04-19,-0.009907012553170533,-0.00990698829515229,-0.023392226454492293,-0.023392067901924413
1990-04-20,-0.0050011392551241015,-0.0050013153334615415,0.005422272867868627,0.005422143066206976
1990-04-23,-0.009409950118727793,-0.009409915824471189,-0.037168648238926454,-0.03716838428300841
1990-04-24,-0.0021481971874855025,-0.002148269322768055,0.002679638168210343,0.0026795028583210417
1990-04-25,0.003313357313531363,0.003313420455466548,-0.023197924911183943,-0.023197761924569574
1990-04-26,0.0093706312103339,0.009370623018960167,0.027021124695818216,0.027021015821315237
1990-04-27,-0.01162366184231841,-0.011623644594163275,0.006061281004080476,0.006061133985062813
1990-04-30,0.016009639420109602,0.016009654726645083,-0.01940173228300325,-0.019401657126605854
1990-05-01,0.011111787852904694,0.011705229573344281,0.044090108000876226,0.04408994606678179
1990-05-02,0.01144859649326458,0.011448585355826692,0.02080893074536824,0.02080898308671901
1990-05-03,0.003046652139572828,0.003046694624241181,0.0017544419046359773,0.0017545520195285658
1990-05-04,0.010654055636076775,0.010654051988369362,-0.004953200365126562,-0.004953081564167575
1990-05-07,0.017260226518375877,0.01726016405162828,0.020344166586656273,0.020344044844746053
1990-05-08,-0.0005873410094117104,0.000134295499233313,0.010104103636072474,0.010104016399925959
1990-05-09,-0.0037992769080404227,-0.003466852526433057,-0.039047231015274665,-0.03904727582022565
1990-05-10,0.006185080191217066,0.006184868693939315,0.020709600674261173,0.02070966594635375
1990-05-11,0.022973317783791896,0.02297343735166381,0.03511891130168402,0.03511886363146685
1990-05-14,0.009419553282790828,0.009419473429638024,-7.364562851328489e-06,-7.380417328606397e-06
1990-05-15,0.001273132220020806,0.0012732119387537,0.0004702044552291895,0.000470283057494104
1990-05-16,0.0006429582928202927,0.0009534168541024285,0.00797132071444507,0.007971265662178631
1990-05-17,0.008713509457795176,0.008713527519798937,0.023753380499757597,0.02375346229596992
1990-05-18,0.0020732174728309554,0.002073164896177757,-0.011826865032937494,-0.011827033714210046
1990-05-21,0.020567372369096656,0.020721426129536764,-0.010944523757323826,-0.010944297587316387
1990-05-22,0.006925124210354783,0.006925162850704891,-0.0188589781443279,-0.01885905549334372
1990-05-23,0.012072915560761665,0.012072805674834325,0.018058552633521827,0.01805846399573971
1990-05-24,0.0007673552353342707,0.0007673705776944256,-0.003464454523904687,-0.003464414370008302
1990-05-25,-0.033278238235904735,-0.03276247960984227,-0.0059855401464596406,-0.00598541551712103
1990-05-29,0.022243668233344054,0.02254219096903134,0.00583974520683444,0.005839625314625802
1990-05-30,-0.00037987377041764735,-0.00037989301361246637,-0.026808952584225127,-0.026809099868745804
1990-05-31,-0.0010978567268613985,-0.001097958328062318,0.022419574459308877,0.024045815879969793
1990-06-01,0.005455609193492982,0.005455727580526682,-0.01161331192144593,-0.011613449685578129
1990-06-04,0.01113289763682684,0.011355570551493523,0.014436393616336014,0.014436387485951094
1990-06-05,-0.008026736251349812,-0.008026827364018116,-0.0011534031020003644,-0.0011533648151941273
1990-06-06,-0.005578788741661594,-0.005578708270055615,0.0064688799317194415,0.006468963960740331
1990-06-07,-0.009833940706916615,-0.009834020395933963,-0.00160714409617502,-0.0016072591337753523
1990-06-08,-0.011820136800226783,-0.011820123739626149,-0.0001622268801423979,-8.13153881684218e-05
1990-06-11,0.009268675595227671,0.01093336594891342,0.013995416886244264,0.013995525424202437
1990-06-12,0.020400192061663255,0.0204000900967881,-0.009797035426944415,-0.0097971739349
1990-06-13,-0.0003632255640654724,-0.0003631525222878778,0.006070421330488299,0.006070414640788317
1990-06-14,-0.008277463933287009,-0.00827735614475273,0.011779721231507494,0.011779834260838338
1990-06-15,0.002132844128182843,0.002132733874903842,-0.004371592123004643,-0.004371650440638868
1990-06-18,-0.01668944424741023,-0.01668941867520038,-0.016748878045607714,-0.014776636265065845
1990-06-19,0.0076637382540902165,0.007663805569335013,0.0027940109037712184,0.002794089872563084
1990-06-20,5.829792190959238e-05,5.823007205096716e-05,0.0032560485238154117,0.0032560163802948876
1990-06-21,0.011769419924574193,0.011769388278717366,-0.02032897057261068,-0.020328828356212143
1990-06-22,-0.01269599586491264,-0.012696030560540403,0.005002245218884133,0.005002160101702929
1990-06-25,-0.009461800676864777,-0.009461606658450306,-0.0025537355414637732,-0.002553806967585495
1990-06-26,-0.006640366107403496,-0.006640488586923847,-0.005319092018111558,-0.005319041558132766
1990-06-27,0.018278925029883587,0.01827888181778078,-0.007456290345930275,-0.007456367028654679
1990-06-28,0.01687992344610103,0.016879978411587813,-0.008353665132837427,-0.008353609393501679
1990-06-29,0.0020757024507811555,0.0020756123874603096,0.0016814836103078688,0.0016814826806144084
1990-07-02,0.003581591567600094,0.0036722689386991126,-0.009812713168961323,-0.009812578954128388
1990-07-03,-0.0022819920158668153,-0.002281819359734566,0.0,0.0
1990-07-05,-0.006315896711128923,-0.006315915288915116,0.008524319049907738,0.008524186545317912
1990-07-06,0.012716831627148102,0.01271676988506417,-0.008524319049907731,-0.008524186545317924
1990-07-09,0.0007193729426219615,0.0007193201291938042,0.00661815963599511,0.006617982331790437
1990-07-10,-0.010703695063591138,-0.010703536619715188,0.023882929772261086,0.023882993172464655
1990-07-11,0.017353168557761537,0.017353151530228497,-0.012315134558187084,-0.012315252399387737
1990-07-12,0.013660193345267293,0.013660170696008353,0.00714349460141678,0.007143448880055986
1990-07-13,0.008156000953702941,0.008155974332634153,-0.02711844453976219,-0.027118267780322076
1990-07-16,0.006813405650491557,0.0071307414025241645,0.008864632828663245,0.008864675935767894
1990-07-17,-0.005648922612312303,-0.00564890696709998,0.002717938740592403,0.0027180405701196703
1990-07-18,-0.013016690003229714,-0.013016738785881407,0.04069244344932662,0.040692352048925524
1990-07-19,-0.00416540123003586,-0.004165442283833153,-0.010114170910743545,-0.010114413710661308
1990-07-20,-0.02075909593403138,-0.020758962465702763,0.0006148136317118275,0.0006149828982045536
1990-07-23,-0.021508566003215126,-0.021508643452468848,-0.01818934167304891,-0.01818946517047611
1990-07-24,0.010202331849266413,0.010202330128417522,0.003527351400263784,0.0035274235599599044
1990-07-25,0.006528047455083594,0.0065280607380509455,-0.012306271332975967,-0.012306310523151674
1990-07-26,-0.007005234154204915,-0.007005150734503939,0.001350253187980821,0.0013502681552045985
1990-07-27,-0.010593674340636697,-0.010593694155620049,0.004552954400888616,0.004552949087993328
1990-07-30,0.0031384158760643095,0.0031383822411595965,-0.03349988076158202,-0.03349968943401566
1990-07-31,-0.007977876701979887,-0.007430192714605693,0.07747103721997424,0.07747092454829199
1990-08-01,-0.003550083792215372,-0.003550090235575546,-0.05901065344191275,-0.059010601805630246
1990-08-02,-0.019332855432122,-0.01933292148530122,-0.02823063713377504,-0.02823062497415266
1990-08-03,-0.02680534989054019,-0.02680539287948323,-0.00399013288140931,-0.0039900163655647
1990-08-06,-0.0381350276729187,-0.038134959837747104,0.0005734459289212605,0.000573429893132249
1990-08-07,0.008398869339523014,0.00901674653618979,-6.0317337110084766e-05,-6.039078099695736e-05
1990-08-08,0.019597190588956703,0.019597182717599713,0.014311690097984525,0.01431175936824434
1990-08-09,0.009549177235828814,0.009840571838892566,0.0036227052257141804,0.006396882248611968
1990-08-10,-0.014810831617059317,-0.014810751625144884,-0.0071274516515511255,-0.007127501392091717
1990-08-13,0.017985716136811675,0.01798549609221238,-0.012434142621713419,-0.012434107170158496
1990-08-14,-3.9094911099169426e-05,-3.8789384694944605e-05,-0.013322769911237367,-0.013322671413159229
1990-08-15,0.00267736084686472,0.0029571540194109507,0.001692055496811648,0.0016920825443902932
1990-08-16,-0.029165238020112807,-0.029165080151386618,-0.010009256998632454,-0.010009256104008228
1990-08-17,-0.019094826558436282,-0.019094915761709266,-0.01894432645423913,-0.018944163722754273
1990-08-20,-0.00993188395062042,-0.009764171675730324,-0.02115269890117695,-0.02115288371536155
1990-08-21,-0.024110438778241934,-0.02411055028943758,-0.009293103033242033,-0.009293015952637238
1990-08-22,-0.016119802833467416,-0.016119789803672766,-0.003700940455626097,-0.0037010502178732537
1990-08-23,-0.036869851145826193,-0.036815175909810434,-0.015192152388866535,-0.015192045917599114
1990-08-24,0.028338089915344606,0.028338190005302053,-0.003751634824861142,-0.0037517258218855605
1990-08-27,0.049538292540421046,0.04963499403575937,0.03608700521373705,0.03608693852764588
1990-08-28,0.004454047680863213,0.004839512165503282,-0.00040144201111286015,-0.0004015415593967969
1990-08-29,-0.0016125753700168945,-0.0016126762574060253,-0.011993855321084225,-0.011993706113065813
1990-08-30,-0.02084174098290155,-0.020841571524096613,0.002144726976273829,0.004381889517236861
1990-08-31,0.01639351302340318,0.016987997729952593,-0.0360869446489805,-0.036086992315707035
1990-09-04,0.011479658468544839,0.011479734858615328,0.016000030086382285,0.015999938598345125
1990-09-05,0.002493351564498409,0.002493229384827502,0.010992987628132549,0.01099307617288691
1990-09-06,-0.017789498886385105,-0.017789532801796418,-0.0033028333734307614,-0.003302724286278915
1990-09-07,0.012160990836977598,0.012161008360577596,0.0010537426636052902,0.0010538134370546833
1990-09-10,-0.005336927845776599,-0.0031753607428604666,-0.0061293343435958976,-0.006129382111306578
1990-09-11,-0.008372910201207515,-0.008372977237892565,0.007512468146045087,0.0075124707907974165
1990-09-12,0.004961167785743521,0.004961193562438958,-0.0013831338024491776,-0.0013830886794908718
1990-09-13,-0.0142971494094807,-0.014297112742518846,-0.02191238252439823,-0.021912498243673164
1990-09-14,-0.004821550557447098,-0.004813797439090916,0.03818969031902056,0.038189525676035875
1990-09-17,-0.0018057095332465536,-0.0018056448379709456,-0.027305525254323625,-0.024970133925258136
1990-09-18,-0.0017484723015785259,-0.0017485543813943747,-0.015747739691237585,-0.015747923314742385
1990-09-19,-0.014870628979748267,-0.01487055033382564,0.03783501644900877,0.037835040203936805
1990-09-20,-0.02627310468199018,-0.02627333137087324,0.0019936858571501354,0.0019936417945029413
1990-09-21,-0.0059765421428646165,-0.005976339636621606,-0.017059408628153486,-0.017059313968141896
1990-09-24,-0.02645917573505258,-0.026459219068995496,-0.029941558900556043,-0.029941675847192917
1990-09-25,0.011589839837925702,0.011589847383088093,-0.019780201917079295,-0.019780075825296006
1990-09-26,-0.01665368377454772,-0.01665360259068963,-0.000574867814636224,-0.000574919769889104
1990-09-27,-0.03332766124440561,-0.03332770638770998,-0.012306884540378508,-0.012306886103450375
1990-09-28,0.022908408270697216,0.022908360875447974,0.020841178767685407,0.02084104818181838
1990-10-01,0.046442768919462786,0.04644281973492604,0.008638095898664905,0.008638224570164393
1990-10-02,-0.006275577485336209,-0.006275550883000671,-0.015182801648677987,-0.015182780005130804
1990-10-03,-0.023529084403306175,-0.023529239335739683,0.022220610218631993,0.022220679976952918
1990-10-04,0.0030275032942825315,0.0030276238682950007,0.0044873851710658386,0.00448720043798392
1990-10-05,-0.005844468698667405,-0.005844471791007475,-0.036032420948269285,-0.036032431453544886
1990-10-08,0.00034265366412959187,0.00034253116746589963,0.0006992216344189573,0.0006992972084870087
1990-10-09,-0.04027444615123267,-0.040274322051470225,-0.0038618330361703374,-0.0038618357145362853
1990-10-10,-0.01901575250811976,-0.0190158355258344,0.01420187464319455,0.014201880292113306
1990-10-11,-0.013310144582971695,-0.013310171474187428,-0.01565709142456165,-0.015657122439330696
1990-10-12,0.009214943031654686,0.00921499999446939,0.008169256450913447,0.008169240777184566
1990-10-15,0.018980924495585465,0.019350646419752905,0.025362752304176003,0.02536263892737575
1990-10-16,-0.020097201704955672,-0.0200970848463182,-0.002579213992402679,-0.0025790718511670366
1990-10-17,0.003839377212033567,0.00383931596629799,-0.030646766434133176,-0.03064676422996748
1990-10-18,0.039232810301357064,0.03923276240926386,0.02799739993571175,0.027997407390122644
1990-10-19,0.019201290161973708,0.019201329561988088,-0.02209209411691222,-0.022092105619492642
1990-10-22,0.018380265465779748,0.018380310330234295,0.04248549988426834,0.042485463356619534
1990-10-23,-0.007004037724564284,-0.0070038918517453565,0.002528916049411816,0.0025290184912963
1990-10-24,-0.004641285208560884,-0.0046414790265766484,0.0017132878026857774,0.0017132852287658755
1990-10-25,-0.010021991952636772,-0.010022019574229619,0.00484320246497916,0.00484311814569444
1990-10-26,-0.02483069555282172,-0.024830782544663903,-0.016426970047564868,-0.016426935773268453
1990-10-29,-0.018901041662718124,-0.0189009938696114,-0.0013744805137648794,-0.0013744627317799744
1990-10-30,0.01605679911625232,0.016056889027675224,-0.012924546836071055,-0.012924535920242307
1990-10-31,-0.005531203496306283,-0.005531116226007677,-0.03771391533178414,-0.03771394180545787
1990-11-01,0.012222713639294187,0.012222542873039532,-0.006790281541254213,-0.00679036325956765
1990-11-02,0.018739032037718026,0.018739019329946413,0.05000242739495395,0.05000259465903465
1990-11-05,0.01518429216397229,0.015939621300142454,-0.0056762458835362024,-0.005676411009419092
1990-11-06,-0.013591256274200316,-0.012974969446577138,0.014844292171113604,0.014844435561763755
1990-11-07,-0.012914177885791432,-0.012914261414954954,-0.0014654609903519723,-0.0014654960666989983
1990-11-08,0.01409119826476405,0.014424700458856703,0.017136569311416976,0.02031848373552011
1990-11-09,0.01895116712170757,0.018951162402655052,5.5130043078740684e-05,5.499591789280093e-05
1990-11-12,0.041137835171777,0.0411379814409467,0.02050203220486343,0.020501911497237266
1990-11-13,0.0032920398307968294,0.0032919217749759777,0.0013446913134218695,0.0013446051643274592
1990-11-14,0.017468729842463566,0.017754670275092522,-0.012360313243889504,-0.012360157596139247
1990-11-15,-0.015351546670906852,-0.015351510456926306,0.015476968628234104,0.015476922148133933
1990-11-16,-0.0035730779824458834,-0.0033878305186887084,0.008678196349270294,0.008678130243863925
1990-11-19,0.014196680406254483,0.014196741980764462,0.0049172837017283045,0.004917548969361971
1990-11-20,-0.014678937892062087,-0.014678886587691595,-0.021775098907564367,-0.021775203134614854
1990-11-21,0.0003677368496875896,0.00036782194117706743,0.008408814881295868,0.00840872281076807
1990-11-23,-0.00993373526116794,-0.009933883307884039,-0.01755032148664886,-0.017550328745629274
1990-11-26,0.009542054754892778,0.009834900676274414,0.018028875953567523,0.018028778343621824
1990-11-27,0.01773058113890805,0.017730462661365604,0.007740363584984679,0.007740516067951487
1990-11-28,-0.007176803566214642,-0.007176751501274702,0.010958539386188572,0.010958673334096017
1990-11-29,-0.00668439697347073,-0.006684219743662753,-0.006323886508833104,-0.006323884887089686
1990-11-30,0.018062380523512184,0.01806222578773003,-0.0070376358556523055,-0.0049031556018490725
1990-12-03,0.013201175409043201,0.014426358943208425,0.028849104639057793,0.028849290326054797
1990-12-04,0.01611127155862234,0.016174187745277766,-0.020774226327840678,-0.020774168866287305
